follower_id,follows_id,time_written
53852656,413602271,2015-12-21 13:26:55.160081
53852656,9428223,2015-12-21 13:26:55.160081
53852656,515760061,2015-12-21 13:26:55.160081
53852656,364261510,2015-12-21 13:26:55.160081
53852656,571641551,2015-12-21 13:26:55.160081
53852656,1113331131,2015-12-21 13:26:55.160081
53852656,1766208156,2015-12-21 13:26:55.160081
53852656,1396162899,2015-12-21 13:26:55.160081
53852656,243516503,2015-12-21 13:26:55.160081
53852656,442417296,2015-12-21 13:26:55.160081
53852656,2131696054,2015-12-21 13:26:55.160081
53852656,44225107,2015-12-21 13:26:55.160081
53852656,1928099860,2015-12-21 13:26:55.160081
53852656,702871379,2015-12-21 13:26:55.160081
53852656,303405748,2015-12-21 13:26:55.160081
53852656,1638615150,2015-12-21 13:26:55.160081
53852656,444223128,2015-12-21 13:26:55.160081
53852656,1809533530,2015-12-21 13:26:55.160081
53852656,352181447,2015-12-21 13:26:55.160081
53852656,2013636027,2015-12-21 13:26:55.160081
53852656,177313469,2015-12-21 13:26:55.160081
53852656,1989641613,2015-12-21 13:26:55.160081
53852656,35442871,2015-12-21 13:26:55.160081
53852656,259083375,2015-12-21 13:26:55.160081
53852656,182681890,2015-12-21 13:26:55.160081
53852656,1482231449,2015-12-21 13:26:55.160081
53852656,1802406982,2015-12-21 13:26:55.160081
53852656,1435524158,2015-12-21 13:26:55.160081
53852656,1938086335,2015-12-21 13:26:55.160081
53852656,357336686,2015-12-21 13:26:55.160081
53852656,1127337959,2015-12-21 13:26:55.160081
53852656,1918465442,2015-12-21 13:26:55.160081
53852656,1237411857,2015-12-21 13:26:55.160081
53852656,474159006,2015-12-21 13:26:55.160081
53852656,414163645,2015-12-21 13:26:55.160081
53852656,1833403191,2015-12-21 13:26:55.160081
53852656,1377689256,2015-12-21 13:26:55.160081
53852656,1643716262,2015-12-21 13:26:55.160081
53852656,294587806,2015-12-21 13:26:55.160081
53852656,1503811603,2015-12-21 13:26:55.160081
53852656,716982473,2015-12-21 13:26:55.160081
53852656,978807576,2015-12-21 13:26:55.160081
53852656,550969449,2015-12-21 13:26:55.160081
53852656,1489734466,2015-12-21 13:26:55.160081
53852656,549380010,2015-12-21 13:26:55.160081
53852656,418444195,2015-12-21 13:26:55.160081
53852656,1484478650,2015-12-21 13:26:55.160081
53852656,1531597127,2015-12-21 13:26:55.160081
53852656,616772915,2015-12-21 13:26:55.160081
53852656,315665703,2015-12-21 13:26:55.160081
53852656,294281546,2015-12-21 13:26:55.160081
53852656,488012963,2015-12-21 13:26:55.160081
53852656,295095858,2015-12-21 13:26:55.160081
53852656,1242802349,2015-12-21 13:26:55.160081
53852656,262347147,2015-12-21 13:26:55.160081
53852656,1466461255,2015-12-21 13:26:55.160081
53852656,28503175,2015-12-21 13:26:55.160081
53852656,188673518,2015-12-21 13:26:55.160081
53852656,1567107286,2015-12-21 13:26:55.160081
53852656,318939931,2015-12-21 13:26:55.160081
53852656,1426049421,2015-12-21 13:26:55.160081
53852656,315705717,2015-12-21 13:26:55.160081
53852656,231643882,2015-12-21 13:26:55.160081
53852656,12760291,2015-12-21 13:26:55.160081
53852656,581402455,2015-12-21 13:26:55.160081
53852656,1436582718,2015-12-21 13:26:55.160081
53852656,47564661,2015-12-21 13:26:55.160081
53852656,210007513,2015-12-21 13:26:55.160081
53852656,1414476596,2015-12-21 13:26:55.160081
53852656,1140383276,2015-12-21 13:26:55.160081
53852656,31687685,2015-12-21 13:26:55.160081
53852656,514308184,2015-12-21 13:26:55.160081
53852656,441682414,2015-12-21 13:26:55.160081
53852656,471941889,2015-12-21 13:26:55.160081
53852656,1315522409,2015-12-21 13:26:55.160081
53852656,1463295595,2015-12-21 13:26:55.160081
53852656,22850706,2015-12-21 13:26:55.160081
53852656,1427602868,2015-12-21 13:26:55.160081
53852656,1565330487,2015-12-21 13:26:55.160081
53852656,1385631772,2015-12-21 13:26:55.160081
53852656,312983761,2015-12-21 13:26:55.160081
53852656,343657137,2015-12-21 13:26:55.160081
53852656,1519368902,2015-12-21 13:26:55.160081
53852656,144412851,2015-12-21 13:26:55.160081
53852656,206508046,2015-12-21 13:26:55.160081
53852656,923830691,2015-12-21 13:26:55.160081
53852656,1663798907,2015-12-21 13:26:55.160081
53852656,472936457,2015-12-21 13:26:55.160081
53852656,237355016,2015-12-21 13:26:55.160081
53852656,680809707,2015-12-21 13:26:55.160081
53852656,33039789,2015-12-21 13:26:55.160081
53852656,1709595790,2015-12-21 13:26:55.160081
53852656,219040486,2015-12-21 13:26:55.160081
53852656,588585730,2015-12-21 13:26:55.160081
53852656,210090212,2015-12-21 13:26:55.160081
53852656,237693451,2015-12-21 13:26:55.160081
53852656,39379385,2015-12-21 13:26:55.160081
53852656,569856233,2015-12-21 13:26:55.160081
53852656,1101828319,2015-12-21 13:26:55.160081
53852656,480343721,2015-12-21 13:26:55.160081
53852656,2124451,2015-12-21 13:26:55.160081
53852656,9055624,2015-12-21 13:26:55.160081
53852656,36306175,2015-12-21 13:26:55.160081
53852656,1785235740,2015-12-21 13:26:55.160081
53852656,278864282,2015-12-21 13:26:55.160081
53852656,1363523897,2015-12-21 13:26:55.160081
53852656,279806191,2015-12-21 13:26:55.160081
53852656,1508293360,2015-12-21 13:26:55.160081
53852656,353584110,2015-12-21 13:26:55.160081
53852656,1586699938,2015-12-21 13:26:55.160081
53852656,6259727,2015-12-21 13:26:55.160081
53852656,2741672,2015-12-21 13:26:55.160081
53852656,572433809,2015-12-21 13:26:55.160081
53852656,12399295,2015-12-21 13:26:55.160081
53852656,196115424,2015-12-21 13:26:55.160081
53852656,273270467,2015-12-21 13:26:55.160081
53852656,1407037466,2015-12-21 13:26:55.160081
53852656,25675725,2015-12-21 13:26:55.160081
53852656,212776201,2015-12-21 13:26:55.160081
53852656,43603838,2015-12-21 13:26:55.160081
53852656,34316967,2015-12-21 13:26:55.160081
53852656,1168684306,2015-12-21 13:26:55.160081
53852656,539194898,2015-12-21 13:26:55.160081
53852656,194840868,2015-12-21 13:26:55.160081
53852656,257870899,2015-12-21 13:26:55.160081
53852656,1187862375,2015-12-21 13:26:55.160081
53852656,272387679,2015-12-21 13:26:55.160081
53852656,470131602,2015-12-21 13:26:55.160081
53852656,1419502215,2015-12-21 13:26:55.160081
53852656,253012027,2015-12-21 13:26:55.160081
53852656,762083395,2015-12-21 13:26:55.160081
53852656,36689885,2015-12-21 13:26:55.160081
53852656,44029843,2015-12-21 13:26:55.160081
53852656,47354251,2015-12-21 13:26:55.160081
53852656,32926668,2015-12-21 13:26:55.160081
53852656,189210172,2015-12-21 13:26:55.160081
53852656,1497310606,2015-12-21 13:26:55.160081
53852656,14448140,2015-12-21 13:26:55.160081
53852656,215738314,2015-12-21 13:26:55.160081
53852656,472040351,2015-12-21 13:26:55.160081
53852656,685722615,2015-12-21 13:26:55.160081
53852656,1680850449,2015-12-21 13:26:55.160081
53852656,931291898,2015-12-21 13:26:55.160081
53852656,5583723,2015-12-21 13:26:55.160081
53852656,310420106,2015-12-21 13:26:55.160081
53852656,1605790691,2015-12-21 13:26:55.160081
53852656,1259316432,2015-12-21 13:26:55.160081
53852656,356372754,2015-12-21 13:26:55.160081
53852656,664953203,2015-12-21 13:26:55.160081
53852656,241516771,2015-12-21 13:26:55.160081
53852656,340445500,2015-12-21 13:26:55.160081
53852656,1576547369,2015-12-21 13:26:55.160081
53852656,687873885,2015-12-21 13:26:55.160081
53852656,1025956024,2015-12-21 13:26:55.160081
53852656,1707582031,2015-12-21 13:26:55.160081
53852656,40788433,2015-12-21 13:26:55.160081
53852656,655609028,2015-12-21 13:26:55.160081
53852656,1550068062,2015-12-21 13:26:55.160081
53852656,247091340,2015-12-21 13:26:55.160081
53852656,28575849,2015-12-21 13:26:55.160081
53852656,44476025,2015-12-21 13:26:55.160081
53852656,1725116081,2015-12-21 13:26:55.160081
53852656,37091008,2015-12-21 13:26:55.160081
53852656,1000142326,2015-12-21 13:26:55.160081
53852656,182656222,2015-12-21 13:26:55.160081
53852656,34402514,2015-12-21 13:26:55.160081
53852656,11091870,2015-12-21 13:26:55.160081
53852656,11367527,2015-12-21 13:26:55.160081
53852656,1711896345,2015-12-21 13:26:55.160081
53852656,1081328042,2015-12-21 13:26:55.160081
53852656,226989933,2015-12-21 13:26:55.160081
53852656,221374415,2015-12-21 13:26:55.160081
53852656,1571071876,2015-12-21 13:26:55.160081
53852656,258818797,2015-12-21 13:26:55.160081
53852656,234908743,2015-12-21 13:26:55.160081
53852656,38792071,2015-12-21 13:26:55.160081
53852656,401198584,2015-12-21 13:26:55.160081
53852656,270480567,2015-12-21 13:26:55.160081
53852656,30532965,2015-12-21 13:26:55.160081
53852656,1568239228,2015-12-21 13:26:55.160081
53852656,606449416,2015-12-21 13:26:55.160081
53852656,559224953,2015-12-21 13:26:55.160081
53852656,1354410872,2015-12-21 13:26:55.160081
53852656,550025808,2015-12-21 13:26:55.160081
53852656,1582687176,2015-12-21 13:26:55.160081
53852656,274284730,2015-12-21 13:26:55.160081
53852656,1649627116,2015-12-21 13:26:55.160081
53852656,1488753119,2015-12-21 13:26:55.160081
53852656,1706223408,2015-12-21 13:26:55.160081
53852656,10396735,2015-12-21 13:26:55.160081
53852656,1735162870,2015-12-21 13:26:55.160081
53852656,2099232087,2015-12-21 13:26:55.160081
53852656,9022661,2015-12-21 13:26:55.160081
53852656,517700148,2015-12-21 13:26:55.160081
53852656,1001549899,2015-12-21 13:26:55.160081
53852656,1542286239,2015-12-21 13:26:55.160081
53852656,448379975,2015-12-21 13:26:55.160081
53852656,7561510,2015-12-21 13:26:55.160081
53852656,558515477,2015-12-21 13:26:55.160081
53852656,2096456166,2015-12-21 13:26:55.160081
53852656,277959375,2015-12-21 13:26:55.160081
53852656,182644016,2015-12-21 13:26:55.160081
53852656,1036998941,2015-12-21 13:26:55.160081
53852656,178183388,2015-12-21 13:26:55.160081
53852656,266849948,2015-12-21 13:26:55.160081
53852656,1556055865,2015-12-21 13:26:55.160081
53852656,1331437341,2015-12-21 13:26:55.160081
53852656,1711157951,2015-12-21 13:26:55.160081
53852656,315536734,2015-12-21 13:26:55.160081
53852656,1495340783,2015-12-21 13:26:55.160081
53852656,1787119897,2015-12-21 13:26:55.160081
53852656,504077140,2015-12-21 13:26:55.160081
53852656,676949805,2015-12-21 13:26:55.160081
53852656,1823097990,2015-12-21 13:26:55.160081
53852656,476627746,2015-12-21 13:26:55.160081
53852656,185130303,2015-12-21 13:26:55.160081
53852656,15486370,2015-12-21 13:26:55.160081
53852656,228177861,2015-12-21 13:26:55.160081
53852656,31663679,2015-12-21 13:26:55.160081
53852656,202974614,2015-12-21 13:26:55.160081
53852656,1791585936,2015-12-21 13:26:55.160081
53852656,218029080,2015-12-21 13:26:55.160081
53852656,1555006221,2015-12-21 13:26:55.160081
53852656,309021068,2015-12-21 13:26:55.160081
53852656,8406453,2015-12-21 13:26:55.160081
53852656,489306255,2015-12-21 13:26:55.160081
53852656,146238783,2015-12-21 13:26:55.160081
53852656,268389020,2015-12-21 13:26:55.160081
53852656,1597111644,2015-12-21 13:26:55.160081
53852656,568830579,2015-12-21 13:26:55.160081
53852656,20108711,2015-12-21 13:26:55.160081
53852656,774278441,2015-12-21 13:26:55.160081
53852656,271336979,2015-12-21 13:26:55.160081
53852656,1305848010,2015-12-21 13:26:55.160081
53852656,269092813,2015-12-21 13:26:55.160081
53852656,245198003,2015-12-21 13:26:55.160081
53852656,221255945,2015-12-21 13:26:55.160081
53852656,297889198,2015-12-21 13:26:55.160081
53852656,15604809,2015-12-21 13:26:55.160081
53852656,6714865,2015-12-21 13:26:55.160081
53852656,433483567,2015-12-21 13:26:55.160081
53852656,319801000,2015-12-21 13:26:55.160081
53852656,499347234,2015-12-21 13:26:55.160081
53852656,1029057465,2015-12-21 13:26:55.160081
53852656,1791615491,2015-12-21 13:26:55.160081
53852656,1185212669,2015-12-21 13:26:55.160081
53852656,818371021,2015-12-21 13:26:55.160081
53852656,1692705098,2015-12-21 13:26:55.160081
53852656,303558870,2015-12-21 13:26:55.160081
53852656,1833226179,2015-12-21 13:26:55.160081
53852656,243796417,2015-12-21 13:26:55.160081
53852656,197787780,2015-12-21 13:26:55.160081
53852656,1920823782,2015-12-21 13:26:55.160081
53852656,14979276,2015-12-21 13:26:55.160081
53852656,365352661,2015-12-21 13:26:55.160081
53852656,1651709684,2015-12-21 13:26:55.160081
53852656,512724036,2015-12-21 13:26:55.160081
53852656,1449850035,2015-12-21 13:26:55.160081
53852656,1319832109,2015-12-21 13:26:55.160081
53852656,1188270915,2015-12-21 13:26:55.160081
53852656,819425635,2015-12-21 13:26:55.160081
53852656,489801469,2015-12-21 13:26:55.160081
53852656,1737768753,2015-12-21 13:26:55.160081
53852656,176945628,2015-12-21 13:26:55.160081
53852656,301323667,2015-12-21 13:26:55.160081
53852656,1478457546,2015-12-21 13:26:55.160081
53852656,1471498192,2015-12-21 13:26:55.160081
53852656,577087325,2015-12-21 13:26:55.160081
53852656,488682007,2015-12-21 13:26:55.160081
53852656,4112735,2015-12-21 13:26:55.160081
53852656,419841667,2015-12-21 13:26:55.160081
53852656,559527231,2015-12-21 13:26:55.160081
53852656,12926825,2015-12-21 13:26:55.160081
53852656,239539393,2015-12-21 13:26:55.160081
53852656,395302539,2015-12-21 13:26:55.160081
53852656,685144,2015-12-21 13:26:55.160081
53852656,1835813636,2015-12-21 13:26:55.160081
53852656,1708536699,2015-12-21 13:26:55.160081
53852656,1698354559,2015-12-21 13:26:55.160081
53852656,197280727,2015-12-21 13:26:55.160081
53852656,2559681,2015-12-21 13:26:55.160081
53852656,213883194,2015-12-21 13:26:55.160081
53852656,1554109558,2015-12-21 13:26:55.160081
53852656,232796163,2015-12-21 13:26:55.160081
53852656,14028290,2015-12-21 13:26:55.160081
53852656,88187,2015-12-21 13:26:55.160081
53852656,929299672,2015-12-21 13:26:55.160081
53852656,259793998,2015-12-21 13:26:55.160081
53852656,9116893,2015-12-21 13:26:55.160081
53852656,396519726,2015-12-21 13:26:55.160081
53852656,1471221921,2015-12-21 13:26:55.160081
53852656,290499022,2015-12-21 13:26:55.160081
53852656,190368263,2015-12-21 13:26:55.160081
53852656,23677579,2015-12-21 13:26:55.160081
53852656,570247287,2015-12-21 13:26:55.160081
53852656,513992514,2015-12-21 13:26:55.160081
53852656,701218413,2015-12-21 13:26:55.160081
53852656,227691595,2015-12-21 13:26:55.160081
53852656,31702162,2015-12-21 13:26:55.160081
53852656,200780490,2015-12-21 13:26:55.160081
53852656,291596461,2015-12-21 13:26:55.160081
53852656,277041148,2015-12-21 13:26:55.160081
53852656,28315810,2015-12-21 13:26:55.160081
53852656,18798178,2015-12-21 13:26:55.160081
53852656,1594664118,2015-12-21 13:26:55.160081
53852656,1476477449,2015-12-21 13:26:55.160081
53852656,243381264,2015-12-21 13:26:55.160081
53852656,1553789150,2015-12-21 13:26:55.160081
53852656,1352888519,2015-12-21 13:26:55.160081
53852656,1583487782,2015-12-21 13:26:55.160081
53852656,1086732847,2015-12-21 13:26:55.160081
53852656,53430813,2015-12-21 13:26:55.160081
53852656,213052750,2015-12-21 13:26:55.160081
53852656,352408903,2015-12-21 13:26:55.160081
53852656,55448471,2015-12-21 13:26:55.160081
53852656,189833249,2015-12-21 13:26:55.160081
53852656,426886163,2015-12-21 13:26:55.160081
53852656,255373527,2015-12-21 13:26:55.160081
53852656,194055497,2015-12-21 13:26:55.160081
53852656,37345487,2015-12-21 13:26:55.160081
53852656,278435683,2015-12-21 13:26:55.160081
53852656,1260162131,2015-12-21 13:26:55.160081
53852656,1202988832,2015-12-21 13:26:55.160081
53852656,1182219519,2015-12-21 13:26:55.160081
53852656,513444583,2015-12-21 13:26:55.160081
53852656,323754819,2015-12-21 13:26:55.160081
53852656,1439603207,2015-12-21 13:26:55.160081
53852656,10404709,2015-12-21 13:26:55.160081
53852656,641191006,2015-12-21 13:26:55.160081
53852656,157141,2015-12-21 13:26:55.160081
53852656,288847889,2015-12-21 13:26:55.160081
53852656,288212982,2015-12-21 13:26:55.160081
53852656,243047782,2015-12-21 13:26:55.160081
53852656,1553266798,2015-12-21 13:26:55.160081
53852656,314208801,2015-12-21 13:26:55.160081
53852656,1403480178,2015-12-21 13:26:55.160081
53852656,191723134,2015-12-21 13:26:55.160081
53852656,289789196,2015-12-21 13:26:55.160081
53852656,1556800761,2015-12-21 13:26:55.160081
53852656,19824803,2015-12-21 13:26:55.160081
53852656,3576743,2015-12-21 13:26:55.160081
53852656,1553388274,2015-12-21 13:26:55.160081
53852656,15834779,2015-12-21 13:26:55.160081
53852656,1550302459,2015-12-21 13:26:55.160081
53852656,221667234,2015-12-21 13:26:55.160081
53852656,17376076,2015-12-21 13:26:55.160081
53852656,1341046,2015-12-21 13:26:55.160081
53852656,1537219814,2015-12-21 13:26:55.160081
53852656,565864198,2015-12-21 13:26:55.160081
53852656,1533868235,2015-12-21 13:26:55.160081
53852656,7573647,2015-12-21 13:26:55.160081
53852656,14540972,2015-12-21 13:26:55.160081
53852656,1528213373,2015-12-21 13:26:55.160081
53852656,460618358,2015-12-21 13:26:55.160081
53852656,11098244,2015-12-21 13:26:55.160081
53852656,232618698,2015-12-21 13:26:55.160081
53852656,3983792,2015-12-21 13:26:55.160081
53852656,52003279,2015-12-21 13:26:55.160081
53852656,1151439194,2015-12-21 13:26:55.160081
53852656,20472243,2015-12-21 13:26:55.160081
53852656,443637548,2015-12-21 13:26:55.160081
53852656,1506195838,2015-12-21 13:26:55.160081
53852656,479646035,2015-12-21 13:26:55.160081
53852656,185116211,2015-12-21 13:26:55.160081
53852656,431246882,2015-12-21 13:26:55.160081
53852656,1491316872,2015-12-21 13:26:55.160081
53852656,416440655,2015-12-21 13:26:55.160081
53852656,238675874,2015-12-21 13:26:55.160081
53852656,1138672257,2015-12-21 13:26:55.160081
53852656,176590604,2015-12-21 13:26:55.160081
53852656,3083022,2015-12-21 13:26:55.160081
53852656,43543272,2015-12-21 13:26:55.160081
53852656,14715868,2015-12-21 13:26:55.160081
53852656,784727020,2015-12-21 13:26:55.160081
53852656,55015479,2015-12-21 13:26:55.160081
53852656,366747265,2015-12-21 13:26:55.160081
53852656,620988179,2015-12-21 13:26:55.160081
53852656,317480452,2015-12-21 13:26:55.160081
53852656,415306240,2015-12-21 13:26:55.160081
53852656,876308459,2015-12-21 13:26:55.160081
53852656,194738447,2015-12-21 13:26:55.160081
53852656,10187328,2015-12-21 13:26:55.160081
53852656,500220633,2015-12-21 13:26:55.160081
53852656,13649957,2015-12-21 13:26:55.160081
53852656,721795632,2015-12-21 13:26:55.160081
53852656,1115197232,2015-12-21 13:26:55.160081
53852656,903538600,2015-12-21 13:26:55.160081
53852656,538313876,2015-12-21 13:26:55.160081
53852656,51899040,2015-12-21 13:26:55.160081
53852656,299119152,2015-12-21 13:26:55.160081
53852656,183871971,2015-12-21 13:26:55.160081
53852656,427860709,2015-12-21 13:26:55.160081
53852656,367907941,2015-12-21 13:26:55.160081
53852656,318756067,2015-12-21 13:26:55.160081
53852656,384437477,2015-12-21 13:26:55.160081
53852656,176681280,2015-12-21 13:26:55.160081
53852656,307794427,2015-12-21 13:26:55.160081
53852656,274827937,2015-12-21 13:26:55.160081
53852656,674455853,2015-12-21 13:26:55.160081
53852656,520332227,2015-12-21 13:26:55.160081
53852656,326429000,2015-12-21 13:26:55.160081
53852656,217313856,2015-12-21 13:26:55.160081
53852656,18068704,2015-12-21 13:26:55.160081
53852656,202653282,2015-12-21 13:26:55.160081
53852656,32035863,2015-12-21 13:26:55.160081
53852656,13138298,2015-12-21 13:26:55.160081
53852656,527805778,2015-12-21 13:26:55.160081
53852656,23621690,2015-12-21 13:26:55.160081
53852656,283742749,2015-12-21 13:26:55.160081
53852656,1342035150,2015-12-21 13:26:55.160081
53852656,458934960,2015-12-21 13:26:55.160081
53852656,973746573,2015-12-21 13:26:55.160081
53852656,22404530,2015-12-21 13:26:55.160081
53852656,1898174,2015-12-21 13:26:55.160081
53852656,22310735,2015-12-21 13:26:55.160081
53852656,195198818,2015-12-21 13:26:55.160081
53852656,424300616,2015-12-21 13:26:55.160081
53852656,2376055,2015-12-21 13:26:55.160081
53852656,13276166,2015-12-21 13:26:55.160081
53852656,44153248,2015-12-21 13:26:55.160081
53852656,1263219106,2015-12-21 13:26:55.160081
53852656,205066012,2015-12-21 13:26:55.160081
53852656,343456562,2015-12-21 13:26:55.160081
53852656,6027630,2015-12-21 13:26:55.160081
53852656,631396473,2015-12-21 13:26:55.160081
53852656,657894202,2015-12-21 13:26:55.160081
53852656,1360357918,2015-12-21 13:26:55.160081
53852656,193596191,2015-12-21 13:26:55.160081
53852656,1442800701,2015-12-21 13:26:55.160081
53852656,243709472,2015-12-21 13:26:55.160081
53852656,214293362,2015-12-21 13:26:55.160081
53852656,1409922309,2015-12-21 13:26:55.160081
53852656,37921569,2015-12-21 13:26:55.160081
53852656,627605419,2015-12-21 13:26:55.160081
53852656,1412803318,2015-12-21 13:26:55.160081
53852656,342873372,2015-12-21 13:26:55.160081
53852656,295136288,2015-12-21 13:26:55.160081
53852656,50491188,2015-12-21 13:26:55.160081
53852656,17830117,2015-12-21 13:26:55.160081
53852656,924161788,2015-12-21 13:26:55.160081
53852656,1298357012,2015-12-21 13:26:55.160081
53852656,190099680,2015-12-21 13:26:55.160081
53852656,1148414213,2015-12-21 13:26:55.160081
53852656,8813508,2015-12-21 13:26:55.160081
53852656,910651152,2015-12-21 13:26:55.160081
53852656,3558605,2015-12-21 13:26:55.160081
53852656,24113331,2015-12-21 13:26:55.160081
53852656,250132624,2015-12-21 13:26:55.160081
53852656,2087506,2015-12-21 13:26:55.160081
53852656,330988181,2015-12-21 13:26:55.160081
53852656,491553585,2015-12-21 13:26:55.160081
53852656,185588974,2015-12-21 13:26:55.160081
53852656,294341898,2015-12-21 13:26:55.160081
53852656,213617934,2015-12-21 13:26:55.160081
53852656,53764655,2015-12-21 13:26:55.160081
53852656,184060473,2015-12-21 13:26:55.160081
53852656,27522469,2015-12-21 13:26:55.160081
53852656,479861668,2015-12-21 13:26:55.160081
53852656,583362748,2015-12-21 13:26:55.160081
53852656,205707736,2015-12-21 13:26:55.160081
53852656,20148877,2015-12-21 13:26:55.160081
53852656,419543805,2015-12-21 13:26:55.160081
53852656,1136704869,2015-12-21 13:26:55.160081
53852656,372458528,2015-12-21 13:26:55.160081
53852656,1375943415,2015-12-21 13:26:55.160081
53852656,732874817,2015-12-21 13:26:55.160081
53852656,18386063,2015-12-21 13:26:55.160081
53852656,31219264,2015-12-21 13:26:55.160081
53852656,221050892,2015-12-21 13:26:55.160081
53852656,337920367,2015-12-21 13:26:55.160081
53852656,233487496,2015-12-21 13:26:55.160081
53852656,31685570,2015-12-21 13:26:55.160081
53852656,10678850,2015-12-21 13:26:55.160081
53852656,238697652,2015-12-21 13:26:55.160081
53852656,519804185,2015-12-21 13:26:55.160081
53852656,3467840,2015-12-21 13:26:55.160081
53852656,13048693,2015-12-21 13:26:55.160081
53852656,194905422,2015-12-21 13:26:55.160081
53852656,222785475,2015-12-21 13:26:55.160081
53852656,11250937,2015-12-21 13:26:55.160081
53852656,472767458,2015-12-21 13:26:55.160081
53852656,229674779,2015-12-21 13:26:55.160081
53852656,1046233762,2015-12-21 13:26:55.160081
53852656,904525636,2015-12-21 13:26:55.160081
53852656,13549691,2015-12-21 13:26:55.160081
53852656,605234409,2015-12-21 13:26:55.160081
53852656,417346963,2015-12-21 13:26:55.160081
53852656,326411538,2015-12-21 13:26:55.160081
53852656,305975994,2015-12-21 13:26:55.160081
53852656,712434850,2015-12-21 13:26:55.160081
53852656,200340615,2015-12-21 13:26:55.160081
53852656,16839753,2015-12-21 13:26:55.160081
53852656,507997280,2015-12-21 13:26:55.160081
53852656,476474728,2015-12-21 13:26:55.160081
53852656,1450858382,2015-12-21 13:26:55.160081
53852656,18956346,2015-12-21 13:26:55.160081
53852656,2560031,2015-12-21 13:26:55.160081
53852656,35003782,2015-12-21 13:26:55.160081
53852656,770038339,2015-12-21 13:26:55.160081
53852656,279113117,2015-12-21 13:26:55.160081
53852656,7274523,2015-12-21 13:26:55.160081
53852656,39967158,2015-12-21 13:26:55.160081
53852656,257208734,2015-12-21 13:26:55.160081
53852656,850879906,2015-12-21 13:26:55.160081
53852656,250740851,2015-12-21 13:26:55.160081
53852656,189933317,2015-12-21 13:26:55.160081
53852656,24446611,2015-12-21 13:26:55.160081
53852656,14188828,2015-12-21 13:26:55.160081
53852656,18841731,2015-12-21 13:26:55.160081
53852656,8844459,2015-12-21 13:26:55.160081
53852656,351596384,2015-12-21 13:26:55.160081
53852656,269915341,2015-12-21 13:26:55.160081
53852656,31028149,2015-12-21 13:26:55.160081
53852656,833482595,2015-12-21 13:26:55.160081
53852656,360590190,2015-12-21 13:26:55.160081
53852656,227675137,2015-12-21 13:26:55.160081
53852656,45701475,2015-12-21 13:26:55.160081
53852656,32812369,2015-12-21 13:26:55.160081
53852656,274068406,2015-12-21 13:26:55.160081
53852656,1432437471,2015-12-21 13:26:55.160081
53852656,3336590,2015-12-21 13:26:55.160081
53852656,247784792,2015-12-21 13:26:55.160081
53852656,988995666,2015-12-21 13:26:55.160081
53852656,823797242,2015-12-21 13:26:55.160081
53852656,280069745,2015-12-21 13:26:55.160081
53852656,317633147,2015-12-21 13:26:55.160081
53852656,174806124,2015-12-21 13:26:55.160081
53852656,1198462869,2015-12-21 13:26:55.160081
53852656,395785603,2015-12-21 13:26:55.160081
53852656,52410385,2015-12-21 13:26:55.160081
53852656,1331734352,2015-12-21 13:26:55.160081
53852656,3110008,2015-12-21 13:26:55.160081
53852656,237689267,2015-12-21 13:26:55.160081
53852656,966307864,2015-12-21 13:26:55.160081
53852656,220321392,2015-12-21 13:26:55.160081
53852656,479146418,2015-12-21 13:26:55.160081
53852656,292709421,2015-12-21 13:26:55.160081
53852656,603879523,2015-12-21 13:26:55.160081
53852656,248197203,2015-12-21 13:26:55.160081
53852656,785024311,2015-12-21 13:26:55.160081
53852656,1214295997,2015-12-21 13:26:55.160081
53852656,214498991,2015-12-21 13:26:55.160081
53852656,227860624,2015-12-21 13:26:55.160081
53852656,267538788,2015-12-21 13:26:55.160081
53852656,277621035,2015-12-21 13:26:55.160081
53852656,2359095,2015-12-21 13:26:55.160081
53852656,145465696,2015-12-21 13:26:55.160081
53852656,181597646,2015-12-21 13:26:55.160081
53852656,650216837,2015-12-21 13:26:55.160081
53852656,11190571,2015-12-21 13:26:55.160081
53852656,21511566,2015-12-21 13:26:55.160081
53852656,187613249,2015-12-21 13:26:55.160081
53852656,1066599699,2015-12-21 13:26:55.160081
53852656,230094849,2015-12-21 13:26:55.160081
53852656,25736354,2015-12-21 13:26:55.160081
53852656,1272232093,2015-12-21 13:26:55.160081
53852656,19449441,2015-12-21 13:26:55.160081
53852656,789761591,2015-12-21 13:26:55.160081
53852656,1051023260,2015-12-21 13:26:55.160081
53852656,485111773,2015-12-21 13:26:55.160081
53852656,1303040291,2015-12-21 13:26:55.160081
53852656,385837054,2015-12-21 13:26:55.160081
53852656,21108061,2015-12-21 13:26:55.160081
53852656,30682848,2015-12-21 13:26:55.160081
53852656,1298496421,2015-12-21 13:26:55.160081
53852656,210900974,2015-12-21 13:26:55.160081
53852656,369934742,2015-12-21 13:26:55.160081
53852656,435924229,2015-12-21 13:26:55.160081
53852656,234371703,2015-12-21 13:26:55.160081
53852656,22507860,2015-12-21 13:26:55.160081
53852656,853240265,2015-12-21 13:26:55.160081
53852656,250805710,2015-12-21 13:26:55.160081
53852656,706348936,2015-12-21 13:26:55.160081
53852656,289082462,2015-12-21 13:26:55.160081
53852656,286407641,2015-12-21 13:26:55.160081
53852656,341193316,2015-12-21 13:26:55.160081
