follower_id,follows_id,time_written
189783441,14575784,2015-12-31 20:38:13.235201
189783441,27267722,2015-12-31 20:38:13.235201
189783441,34826259,2015-12-31 20:38:13.235201
189783441,50317561,2015-12-31 20:38:13.235201
189783441,48462593,2015-12-31 20:38:13.235201
189783441,241593639,2015-12-31 20:38:13.235201
189783441,47499347,2015-12-31 20:38:13.235201
189783441,143846571,2015-12-31 20:38:13.235201
189783441,19901641,2015-12-31 20:38:13.235201
189783441,48740781,2015-12-31 20:38:13.235201
189783441,8736782,2015-12-31 20:38:13.235201
189783441,21855570,2015-12-31 20:38:13.235201
189783441,174848905,2015-12-31 20:38:13.235201
189783441,51572561,2015-12-31 20:38:13.235201
189783441,276941651,2015-12-31 20:38:13.235201
189783441,236245082,2015-12-31 20:38:13.235201
189783441,54029204,2015-12-31 20:38:13.235201
189783441,2244180,2015-12-31 20:38:13.235201
189783441,336598966,2015-12-31 20:38:13.235201
189783441,7058492,2015-12-31 20:38:13.235201
189783441,183360892,2015-12-31 20:38:13.235201
189783441,12131095,2015-12-31 20:38:13.235201
189783441,26019630,2015-12-31 20:38:13.235201
189783441,20548504,2015-12-31 20:38:13.235201
189783441,30497224,2015-12-31 20:38:13.235201
189783441,195363808,2015-12-31 20:38:13.235201
189783441,25538683,2015-12-31 20:38:13.235201
189783441,199783087,2015-12-31 20:38:13.235201
189783441,12762664,2015-12-31 20:38:13.235201
189783441,787132,2015-12-31 20:38:13.235201
189783441,221587491,2015-12-31 20:38:13.235201
189783441,310829069,2015-12-31 20:38:13.235201
189783441,32722544,2015-12-31 20:38:13.235201
189783441,12907690,2015-12-31 20:38:13.235201
189783441,273920569,2015-12-31 20:38:13.235201
189783441,252762591,2015-12-31 20:38:13.235201
189783441,15666364,2015-12-31 20:38:13.235201
189783441,54174149,2015-12-31 20:38:13.235201
189783441,32693334,2015-12-31 20:38:13.235201
189783441,40837070,2015-12-31 20:38:13.235201
189783441,20422154,2015-12-31 20:38:13.235201
189783441,6666451,2015-12-31 20:38:13.235201
189783441,317789728,2015-12-31 20:38:13.235201
189783441,31770811,2015-12-31 20:38:13.235201
189783441,179740549,2015-12-31 20:38:13.235201
189783441,287484814,2015-12-31 20:38:13.235201
189783441,3290678,2015-12-31 20:38:13.235201
189783441,6567311,2015-12-31 20:38:13.235201
189783441,195785840,2015-12-31 20:38:13.235201
189783441,800418858,2015-12-31 20:38:13.235201
189783441,330140704,2015-12-31 20:38:13.235201
189783441,37510126,2015-12-31 20:38:13.235201
189783441,22111153,2015-12-31 20:38:13.235201
189783441,2861764,2015-12-31 20:38:13.235201
189783441,25349491,2015-12-31 20:38:13.235201
189783441,144767110,2015-12-31 20:38:13.235201
189783441,474259067,2015-12-31 20:38:13.235201
189783441,178409793,2015-12-31 20:38:13.235201
189783441,232238223,2015-12-31 20:38:13.235201
189783441,242891246,2015-12-31 20:38:13.235201
189783441,722877997,2015-12-31 20:38:13.235201
189783441,695995017,2015-12-31 20:38:13.235201
189783441,342307766,2015-12-31 20:38:13.235201
189783441,509914310,2015-12-31 20:38:13.235201
189783441,40360437,2015-12-31 20:38:13.235201
189783441,10554924,2015-12-31 20:38:13.235201
189783441,208184738,2015-12-31 20:38:13.235201
189783441,924573166,2015-12-31 20:38:13.235201
189783441,16926557,2015-12-31 20:38:13.235201
189783441,3657202,2015-12-31 20:38:13.235201
189783441,11370769,2015-12-31 20:38:13.235201
189783441,11711285,2015-12-31 20:38:13.235201
189783441,35999205,2015-12-31 20:38:13.235201
189783441,8468859,2015-12-31 20:38:13.235201
189783441,34400617,2015-12-31 20:38:13.235201
189783441,247944034,2015-12-31 20:38:13.235201
189783441,24077051,2015-12-31 20:38:13.235201
189783441,490904276,2015-12-31 20:38:13.235201
189783441,2714397,2015-12-31 20:38:13.235201
189783441,201028580,2015-12-31 20:38:13.235201
189783441,51753703,2015-12-31 20:38:13.235201
189783441,548688036,2015-12-31 20:38:13.235201
189783441,350378022,2015-12-31 20:38:13.235201
189783441,226365923,2015-12-31 20:38:13.235201
189783441,330611264,2015-12-31 20:38:13.235201
189783441,404909864,2015-12-31 20:38:13.235201
189783441,3471805,2015-12-31 20:38:13.235201
189783441,182060023,2015-12-31 20:38:13.235201
189783441,20772458,2015-12-31 20:38:13.235201
189783441,26622962,2015-12-31 20:38:13.235201
189783441,24109074,2015-12-31 20:38:13.235201
189783441,324586530,2015-12-31 20:38:13.235201
189783441,145426209,2015-12-31 20:38:13.235201
189783441,604084010,2015-12-31 20:38:13.235201
189783441,15106036,2015-12-31 20:38:13.235201
189783441,275253831,2015-12-31 20:38:13.235201
189783441,454483652,2015-12-31 20:38:13.235201
189783441,20527733,2015-12-31 20:38:13.235201
189783441,299929237,2015-12-31 20:38:13.235201
189783441,195893661,2015-12-31 20:38:13.235201
189783441,17789355,2015-12-31 20:38:13.235201
189783441,25367287,2015-12-31 20:38:13.235201
189783441,1882510,2015-12-31 20:38:13.235201
189783441,206931354,2015-12-31 20:38:13.235201
189783441,7999714,2015-12-31 20:38:13.235201
189783441,195820487,2015-12-31 20:38:13.235201
189783441,37692244,2015-12-31 20:38:13.235201
189783441,6177280,2015-12-31 20:38:13.235201
189783441,198904927,2015-12-31 20:38:13.235201
189783441,26722500,2015-12-31 20:38:13.235201
189783441,219279091,2015-12-31 20:38:13.235201
189783441,321352390,2015-12-31 20:38:13.235201
189783441,301345600,2015-12-31 20:38:13.235201
189783441,8665565,2015-12-31 20:38:13.235201
189783441,181927013,2015-12-31 20:38:13.235201
189783441,274214759,2015-12-31 20:38:13.235201
189783441,280619952,2015-12-31 20:38:13.235201
189783441,513022944,2015-12-31 20:38:13.235201
189783441,187440639,2015-12-31 20:38:13.235201
189783441,1287488,2015-12-31 20:38:13.235201
189783441,394085914,2015-12-31 20:38:13.235201
189783441,12195228,2015-12-31 20:38:13.235201
189783441,15569083,2015-12-31 20:38:13.235201
189783441,5299077,2015-12-31 20:38:13.235201
189783441,405866299,2015-12-31 20:38:13.235201
189783441,14806717,2015-12-31 20:38:13.235201
189783441,219427217,2015-12-31 20:38:13.235201
189783441,26578397,2015-12-31 20:38:13.235201
189783441,271907098,2015-12-31 20:38:13.235201
189783441,350284637,2015-12-31 20:38:13.235201
189783441,5602031,2015-12-31 20:38:13.235201
189783441,9545168,2015-12-31 20:38:13.235201
189783441,14297883,2015-12-31 20:38:13.235201
189783441,27331572,2015-12-31 20:38:13.235201
189783441,9186822,2015-12-31 20:38:13.235201
189783441,179557506,2015-12-31 20:38:13.235201
189783441,2336273,2015-12-31 20:38:13.235201
189783441,47058942,2015-12-31 20:38:13.235201
189783441,284494359,2015-12-31 20:38:13.235201
189783441,37807298,2015-12-31 20:38:13.235201
189783441,55723269,2015-12-31 20:38:13.235201
189783441,5160199,2015-12-31 20:38:13.235201
189783441,48734834,2015-12-31 20:38:13.235201
189783441,3753494,2015-12-31 20:38:13.235201
189783441,201235485,2015-12-31 20:38:13.235201
189783441,226089315,2015-12-31 20:38:13.235201
189783441,17039746,2015-12-31 20:38:13.235201
189783441,300876320,2015-12-31 20:38:13.235201
189783441,15062499,2015-12-31 20:38:13.235201
189783441,236462226,2015-12-31 20:38:13.235201
189783441,43141832,2015-12-31 20:38:13.235201
189783441,398866878,2015-12-31 20:38:13.235201
189783441,145552990,2015-12-31 20:38:13.235201
189783441,338703108,2015-12-31 20:38:13.235201
189783441,374122930,2015-12-31 20:38:13.235201
189783441,30761855,2015-12-31 20:38:13.235201
189783441,12683515,2015-12-31 20:38:13.235201
189783441,420495868,2015-12-31 20:38:13.235201
189783441,19364381,2015-12-31 20:38:13.235201
189783441,188288437,2015-12-31 20:38:13.235201
189783441,4259940,2015-12-31 20:38:13.235201
189783441,4269579,2015-12-31 20:38:13.235201
189783441,20016413,2015-12-31 20:38:13.235201
189783441,332123175,2015-12-31 20:38:13.235201
189783441,17468664,2015-12-31 20:38:13.235201
189783441,179051695,2015-12-31 20:38:13.235201
189783441,7595570,2015-12-31 20:38:13.235201
189783441,45758183,2015-12-31 20:38:13.235201
189783441,38009224,2015-12-31 20:38:13.235201
189783441,311707292,2015-12-31 20:38:13.235201
189783441,8726226,2015-12-31 20:38:13.235201
189783441,5519009,2015-12-31 20:38:13.235201
189783441,11041384,2015-12-31 20:38:13.235201
189783441,13540000,2015-12-31 20:38:13.235201
189783441,2646352,2015-12-31 20:38:13.235201
189783441,20982232,2015-12-31 20:38:13.235201
189783441,3465701,2015-12-31 20:38:13.235201
189783441,24875227,2015-12-31 20:38:13.235201
189783441,5895097,2015-12-31 20:38:13.235201
189783441,15185639,2015-12-31 20:38:13.235201
189783441,280198112,2015-12-31 20:38:13.235201
189783441,2670938,2015-12-31 20:38:13.235201
189783441,195064525,2015-12-31 20:38:13.235201
189783441,12795167,2015-12-31 20:38:13.235201
189783441,13312724,2015-12-31 20:38:13.235201
189783441,1776375,2015-12-31 20:38:13.235201
189783441,6797688,2015-12-31 20:38:13.235201
189783441,9795636,2015-12-31 20:38:13.235201
189783441,7539251,2015-12-31 20:38:13.235201
189783441,1523925,2015-12-31 20:38:13.235201
189783441,5069200,2015-12-31 20:38:13.235201
189783441,212723581,2015-12-31 20:38:13.235201
189783441,244365416,2015-12-31 20:38:13.235201
189783441,180025029,2015-12-31 20:38:13.235201
189783441,3569255,2015-12-31 20:38:13.235201
189783441,369135402,2015-12-31 20:38:13.235201
189783441,10816710,2015-12-31 20:38:13.235201
189783441,326489159,2015-12-31 20:38:13.235201
189783441,17625040,2015-12-31 20:38:13.235201
189783441,28877305,2015-12-31 20:38:13.235201
189783441,12664799,2015-12-31 20:38:13.235201
189783441,7099420,2015-12-31 20:38:13.235201
189783441,10638396,2015-12-31 20:38:13.235201
189783441,262633097,2015-12-31 20:38:13.235201
189783441,350781937,2015-12-31 20:38:13.235201
189783441,3255807,2015-12-31 20:38:13.235201
189783441,27495749,2015-12-31 20:38:13.235201
189783441,2514627,2015-12-31 20:38:13.235201
189783441,20115672,2015-12-31 20:38:13.235201
189783441,37416724,2015-12-31 20:38:13.235201
189783441,26980770,2015-12-31 20:38:13.235201
189783441,7461063,2015-12-31 20:38:13.235201
189783441,10941398,2015-12-31 20:38:13.235201
189783441,55336581,2015-12-31 20:38:13.235201
189783441,218549275,2015-12-31 20:38:13.235201
189783441,9204468,2015-12-31 20:38:13.235201
189783441,8179080,2015-12-31 20:38:13.235201
189783441,241947160,2015-12-31 20:38:13.235201
189783441,26909112,2015-12-31 20:38:13.235201
189783441,38979723,2015-12-31 20:38:13.235201
189783441,7396038,2015-12-31 20:38:13.235201
189783441,15473239,2015-12-31 20:38:13.235201
189783441,9857143,2015-12-31 20:38:13.235201
189783441,11298756,2015-12-31 20:38:13.235201
189783441,182141851,2015-12-31 20:38:13.235201
189783441,37504940,2015-12-31 20:38:13.235201
189783441,22548527,2015-12-31 20:38:13.235201
189783441,357608351,2015-12-31 20:38:13.235201
189783441,55332,2015-12-31 20:38:13.235201
189783441,28302381,2015-12-31 20:38:13.235201
189783441,181150692,2015-12-31 20:38:13.235201
189783441,14717376,2015-12-31 20:38:13.235201
189783441,28856637,2015-12-31 20:38:13.235201
189783441,180915737,2015-12-31 20:38:13.235201
189783441,15637151,2015-12-31 20:38:13.235201
189783441,5855804,2015-12-31 20:38:13.235201
189783441,45956722,2015-12-31 20:38:13.235201
189783441,8761945,2015-12-31 20:38:13.235201
189783441,17699959,2015-12-31 20:38:13.235201
189783441,19838345,2015-12-31 20:38:13.235201
189783441,201646076,2015-12-31 20:38:13.235201
189783441,17284389,2015-12-31 20:38:13.235201
189783441,11126285,2015-12-31 20:38:13.235201
189783441,204669655,2015-12-31 20:38:13.235201
189783441,14730586,2015-12-31 20:38:13.235201
189783441,178448020,2015-12-31 20:38:13.235201
189783441,19033240,2015-12-31 20:38:13.235201
189783441,18249625,2015-12-31 20:38:13.235201
189783441,50317403,2015-12-31 20:38:13.235201
189783441,8708598,2015-12-31 20:38:13.235201
189783441,25270043,2015-12-31 20:38:13.235201
189783441,202552391,2015-12-31 20:38:13.235201
189783441,199295458,2015-12-31 20:38:13.235201
189783441,187512245,2015-12-31 20:38:13.235201
189783441,3274162,2015-12-31 20:38:13.235201
189783441,25096719,2015-12-31 20:38:13.235201
189783441,317529645,2015-12-31 20:38:13.235201
189783441,9514452,2015-12-31 20:38:13.235201
189783441,18182868,2015-12-31 20:38:13.235201
189783441,44202939,2015-12-31 20:38:13.235201
189783441,609651,2015-12-31 20:38:13.235201
189783441,16377689,2015-12-31 20:38:13.235201
189783441,214222743,2015-12-31 20:38:13.235201
189783441,11152438,2015-12-31 20:38:13.235201
189783441,190196088,2015-12-31 20:38:13.235201
189783441,12274389,2015-12-31 20:38:13.235201
189783441,9435884,2015-12-31 20:38:13.235201
189783441,295939602,2015-12-31 20:38:13.235201
189783441,215067418,2015-12-31 20:38:13.235201
189783441,28742426,2015-12-31 20:38:13.235201
189783441,15815087,2015-12-31 20:38:13.235201
189783441,824841,2015-12-31 20:38:13.235201
189783441,7358754,2015-12-31 20:38:13.235201
189783441,41034851,2015-12-31 20:38:13.235201
189783441,38318903,2015-12-31 20:38:13.235201
189783441,29242395,2015-12-31 20:38:13.235201
189783441,185533855,2015-12-31 20:38:13.235201
189783441,17271705,2015-12-31 20:38:13.235201
189783441,25492233,2015-12-31 20:38:13.235201
189783441,6268854,2015-12-31 20:38:13.235201
189783441,144193481,2015-12-31 20:38:13.235201
189783441,182714297,2015-12-31 20:38:13.235201
189783441,9631478,2015-12-31 20:38:13.235201
189783441,3071167,2015-12-31 20:38:13.235201
189783441,324993140,2015-12-31 20:38:13.235201
189783441,210885507,2015-12-31 20:38:13.235201
189783441,326123839,2015-12-31 20:38:13.235201
189783441,28543395,2015-12-31 20:38:13.235201
189783441,8467726,2015-12-31 20:38:13.235201
189783441,321813663,2015-12-31 20:38:13.235201
189783441,17866304,2015-12-31 20:38:13.235201
189783441,8269021,2015-12-31 20:38:13.235201
189783441,289632940,2015-12-31 20:38:13.235201
189783441,269617464,2015-12-31 20:38:13.235201
189783441,239217106,2015-12-31 20:38:13.235201
189783441,240745403,2015-12-31 20:38:13.235201
189783441,22507990,2015-12-31 20:38:13.235201
189783441,27878209,2015-12-31 20:38:13.235201
189783441,7122590,2015-12-31 20:38:13.235201
189783441,316523388,2015-12-31 20:38:13.235201
189783441,218822784,2015-12-31 20:38:13.235201
189783441,2250244,2015-12-31 20:38:13.235201
189783441,47088976,2015-12-31 20:38:13.235201
189783441,12923382,2015-12-31 20:38:13.235201
189783441,1241154,2015-12-31 20:38:13.235201
189783441,1298711,2015-12-31 20:38:13.235201
189783441,40145644,2015-12-31 20:38:13.235201
189783441,4336724,2015-12-31 20:38:13.235201
189783441,46146544,2015-12-31 20:38:13.235201
189783441,45579364,2015-12-31 20:38:13.235201
189783441,1163464,2015-12-31 20:38:13.235201
189783441,181306552,2015-12-31 20:38:13.235201
189783441,173853523,2015-12-31 20:38:13.235201
189783441,20453266,2015-12-31 20:38:13.235201
189783441,4858786,2015-12-31 20:38:13.235201
189783441,8605476,2015-12-31 20:38:13.235201
189783441,12511650,2015-12-31 20:38:13.235201
189783441,48169141,2015-12-31 20:38:13.235201
189783441,41037595,2015-12-31 20:38:13.235201
189783441,26165420,2015-12-31 20:38:13.235201
189783441,11560653,2015-12-31 20:38:13.235201
189783441,527165,2015-12-31 20:38:13.235201
189783441,6719262,2015-12-31 20:38:13.235201
189783441,20475488,2015-12-31 20:38:13.235201
189783441,10277602,2015-12-31 20:38:13.235201
189783441,237468759,2015-12-31 20:38:13.235201
189783441,42993148,2015-12-31 20:38:13.235201
189783441,8475944,2015-12-31 20:38:13.235201
189783441,5711906,2015-12-31 20:38:13.235201
189783441,8520636,2015-12-31 20:38:13.235201
189783441,3359289,2015-12-31 20:38:13.235201
189783441,2927716,2015-12-31 20:38:13.235201
189783441,23794077,2015-12-31 20:38:13.235201
189783441,29644771,2015-12-31 20:38:13.235201
189783441,224419373,2015-12-31 20:38:13.235201
189783441,2942396,2015-12-31 20:38:13.235201
189783441,28283738,2015-12-31 20:38:13.235201
189783441,12890503,2015-12-31 20:38:13.235201
189783441,32148550,2015-12-31 20:38:13.235201
189783441,25494995,2015-12-31 20:38:13.235201
189783441,5881473,2015-12-31 20:38:13.235201
189783441,5872634,2015-12-31 20:38:13.235201
189783441,8137853,2015-12-31 20:38:13.235201
189783441,40262307,2015-12-31 20:38:13.235201
189783441,7127859,2015-12-31 20:38:13.235201
189783441,5965709,2015-12-31 20:38:13.235201
189783441,13515090,2015-12-31 20:38:13.235201
189783441,10965247,2015-12-31 20:38:13.235201
189783441,10943023,2015-12-31 20:38:13.235201
189783441,29263316,2015-12-31 20:38:13.235201
189783441,209142394,2015-12-31 20:38:13.235201
189783441,7781006,2015-12-31 20:38:13.235201
189783441,201176257,2015-12-31 20:38:13.235201
189783441,8953746,2015-12-31 20:38:13.235201
189783441,14876641,2015-12-31 20:38:13.235201
189783441,33949671,2015-12-31 20:38:13.235201
189783441,4058814,2015-12-31 20:38:13.235201
189783441,27698207,2015-12-31 20:38:13.235201
189783441,10979463,2015-12-31 20:38:13.235201
189783441,12151747,2015-12-31 20:38:13.235201
189783441,2461342,2015-12-31 20:38:13.235201
189783441,2504578,2015-12-31 20:38:13.235201
189783441,11381403,2015-12-31 20:38:13.235201
189783441,13132026,2015-12-31 20:38:13.235201
189783441,5530201,2015-12-31 20:38:13.235201
189783441,8556786,2015-12-31 20:38:13.235201
189783441,54987165,2015-12-31 20:38:13.235201
1038235540,36476319,2015-12-31 20:42:42.277270
1038235540,328307260,2015-12-31 20:42:42.277270
1038235540,484535530,2015-12-31 20:42:42.277270
1038235540,957880129,2015-12-31 20:42:42.277270
1038235540,11710628,2015-12-31 20:42:42.277270
1038235540,509769530,2015-12-31 20:42:42.277270
1038235540,9385043,2015-12-31 20:42:42.277270
1038235540,346898694,2015-12-31 20:42:42.277270
1038235540,23149411,2015-12-31 20:42:42.277270
1038235540,17098546,2015-12-31 20:42:42.277270
1038235540,8349548,2015-12-31 20:42:42.277270
1038235540,413950267,2015-12-31 20:42:42.277270
1038235540,226180280,2015-12-31 20:42:42.277270
1038235540,1603158,2015-12-31 20:42:42.277270
1038235540,801677019,2015-12-31 20:42:42.277270
1038235540,493074999,2015-12-31 20:42:42.277270
1038235540,344131884,2015-12-31 20:42:42.277270
1038235540,341689011,2015-12-31 20:42:42.277270
1038235540,2380174761,2015-12-31 20:42:42.277270
1038235540,345115813,2015-12-31 20:42:42.277270
1038235540,2275568863,2015-12-31 20:42:42.277270
1038235540,453826888,2015-12-31 20:42:42.277270
1038235540,515355299,2015-12-31 20:42:42.277270
1038235540,347636866,2015-12-31 20:42:42.277270
1038235540,197113631,2015-12-31 20:42:42.277270
1038235540,2289594512,2015-12-31 20:42:42.277270
1038235540,6029698,2015-12-31 20:42:42.277270
1038235540,2291167462,2015-12-31 20:42:42.277270
1038235540,338230142,2015-12-31 20:42:42.277270
1038235540,255445745,2015-12-31 20:42:42.277270
1038235540,2094069149,2015-12-31 20:42:42.277270
1038235540,2026980508,2015-12-31 20:42:42.277270
1038235540,493614753,2015-12-31 20:42:42.277270
1038235540,1476918499,2015-12-31 20:42:42.277270
1038235540,1619650114,2015-12-31 20:42:42.277270
1038235540,1547097096,2015-12-31 20:42:42.277270
1038235540,1428814407,2015-12-31 20:42:42.277270
1038235540,1417810824,2015-12-31 20:42:42.277270
1038235540,1189567362,2015-12-31 20:42:42.277270
1038235540,1281386053,2015-12-31 20:42:42.277270
1038235540,1153248439,2015-12-31 20:42:42.277270
1038235540,1134770968,2015-12-31 20:42:42.277270
1038235540,747056073,2015-12-31 20:42:42.277270
1038235540,984321722,2015-12-31 20:42:42.277270
1038235540,634146529,2015-12-31 20:42:42.277270
1038235540,597761207,2015-12-31 20:42:42.277270
1038235540,525926409,2015-12-31 20:42:42.277270
1038235540,499321617,2015-12-31 20:42:42.277270
1038235540,410599914,2015-12-31 20:42:42.277270
1038235540,408136194,2015-12-31 20:42:42.277270
1038235540,370717510,2015-12-31 20:42:42.277270
1038235540,389722224,2015-12-31 20:42:42.277270
1038235540,286170789,2015-12-31 20:42:42.277270
1038235540,264313043,2015-12-31 20:42:42.277270
1038235540,235807534,2015-12-31 20:42:42.277270
1038235540,216474996,2015-12-31 20:42:42.277270
1038235540,210292352,2015-12-31 20:42:42.277270
1038235540,193688233,2015-12-31 20:42:42.277270
1038235540,186818959,2015-12-31 20:42:42.277270
1038235540,186563555,2015-12-31 20:42:42.277270
1038235540,185918281,2015-12-31 20:42:42.277270
1038235540,145872894,2015-12-31 20:42:42.277270
1038235540,49026197,2015-12-31 20:42:42.277270
1038235540,35794254,2015-12-31 20:42:42.277270
1038235540,34856066,2015-12-31 20:42:42.277270
1038235540,30661465,2015-12-31 20:42:42.277270
1038235540,26973139,2015-12-31 20:42:42.277270
1038235540,25057524,2015-12-31 20:42:42.277270
1038235540,14789972,2015-12-31 20:42:42.277270
1038235540,5917950,2015-12-31 20:42:42.277270
1038235540,6253679,2015-12-31 20:42:42.277270
1038235540,2330844142,2015-12-31 20:42:42.277270
1038235540,2364824775,2015-12-31 20:42:42.277270
1038235540,230707208,2015-12-31 20:42:42.277270
1038235540,254673940,2015-12-31 20:42:42.277270
1038235540,386625599,2015-12-31 20:42:42.277270
1038235540,416384635,2015-12-31 20:42:42.277270
1038235540,257174810,2015-12-31 20:42:42.277270
1038235540,509307200,2015-12-31 20:42:42.277270
1038235540,1813777981,2015-12-31 20:42:42.277270
1038235540,290450098,2015-12-31 20:42:42.277270
1038235540,2322293399,2015-12-31 20:42:42.277270
1038235540,2205793525,2015-12-31 20:42:42.277270
1038235540,2236375437,2015-12-31 20:42:42.277270
1038235540,1964743992,2015-12-31 20:42:42.277270
1038235540,2345647110,2015-12-31 20:42:42.277270
1038235540,2354227686,2015-12-31 20:42:42.277270
1038235540,1908277965,2015-12-31 20:42:42.277270
1038235540,2033968873,2015-12-31 20:42:42.277270
1038235540,1305210345,2015-12-31 20:42:42.277270
1038235540,2344678192,2015-12-31 20:42:42.277270
1038235540,352040639,2015-12-31 20:42:42.277270
1038235540,351647718,2015-12-31 20:42:42.277270
1038235540,350086417,2015-12-31 20:42:42.277270
1038235540,348426820,2015-12-31 20:42:42.277270
1038235540,346872087,2015-12-31 20:42:42.277270
1038235540,345974522,2015-12-31 20:42:42.277270
1038235540,346577321,2015-12-31 20:42:42.277270
1038235540,345965787,2015-12-31 20:42:42.277270
1038235540,345827563,2015-12-31 20:42:42.277270
1038235540,345738870,2015-12-31 20:42:42.277270
1038235540,345140828,2015-12-31 20:42:42.277270
1038235540,345486476,2015-12-31 20:42:42.277270
1038235540,345079152,2015-12-31 20:42:42.277270
1038235540,344732965,2015-12-31 20:42:42.277270
1038235540,341693334,2015-12-31 20:42:42.277270
1038235540,341816459,2015-12-31 20:42:42.277270
1038235540,340745702,2015-12-31 20:42:42.277270
1038235540,340725763,2015-12-31 20:42:42.277270
1038235540,340331333,2015-12-31 20:42:42.277270
1038235540,340139292,2015-12-31 20:42:42.277270
1038235540,339606006,2015-12-31 20:42:42.277270
1038235540,339846230,2015-12-31 20:42:42.277270
1038235540,337983644,2015-12-31 20:42:42.277270
1038235540,34692984,2015-12-31 20:42:42.277270
1038235540,2379484098,2015-12-31 20:42:42.277270
1038235540,2014561100,2015-12-31 20:42:42.277270
1038235540,2349865664,2015-12-31 20:42:42.277270
1038235540,2034470392,2015-12-31 20:42:42.277270
1038235540,1914832999,2015-12-31 20:42:42.277270
1038235540,715231,2015-12-31 20:42:42.277270
1038235540,1270915668,2015-12-31 20:42:42.277270
1038235540,2311284969,2015-12-31 20:42:42.277270
1038235540,2136700771,2015-12-31 20:42:42.277270
1038235540,2324370854,2015-12-31 20:42:42.277270
1038235540,306693557,2015-12-31 20:42:42.277270
1038235540,328777614,2015-12-31 20:42:42.277270
1038235540,2244156316,2015-12-31 20:42:42.277270
1038235540,40857351,2015-12-31 20:42:42.277270
1038235540,1700695504,2015-12-31 20:42:42.277270
1038235540,2376605723,2015-12-31 20:42:42.277270
1038235540,1649079051,2015-12-31 20:42:42.277270
1038235540,471152059,2015-12-31 20:42:42.277270
1038235540,2248598089,2015-12-31 20:42:42.277270
1038235540,2311829484,2015-12-31 20:42:42.277270
1038235540,2005614038,2015-12-31 20:42:42.277270
1038235540,982788874,2015-12-31 20:42:42.277270
1038235540,33396881,2015-12-31 20:42:42.277270
1038235540,37865524,2015-12-31 20:42:42.277270
1038235540,384945294,2015-12-31 20:42:42.277270
1038235540,1520899232,2015-12-31 20:42:42.277270
1038235540,1653467521,2015-12-31 20:42:42.277270
1038235540,31159902,2015-12-31 20:42:42.277270
1038235540,989621141,2015-12-31 20:42:42.277270
1038235540,2158213620,2015-12-31 20:42:42.277270
1038235540,1330182105,2015-12-31 20:42:42.277270
1038235540,2368981320,2015-12-31 20:42:42.277270
1038235540,2380520830,2015-12-31 20:42:42.277270
1038235540,500038663,2015-12-31 20:42:42.277270
1038235540,3648642,2015-12-31 20:42:42.277270
1038235540,1616857553,2015-12-31 20:42:42.277270
1038235540,194335888,2015-12-31 20:42:42.277270
1038235540,4770404,2015-12-31 20:42:42.277270
1038235540,2380523014,2015-12-31 20:42:42.277270
1038235540,316520243,2015-12-31 20:42:42.277270
1038235540,400476095,2015-12-31 20:42:42.277270
1038235540,917624134,2015-12-31 20:42:42.277270
1038235540,1464547115,2015-12-31 20:42:42.277270
1038235540,2313845279,2015-12-31 20:42:42.277270
1038235540,2369229871,2015-12-31 20:42:42.277270
1038235540,402580548,2015-12-31 20:42:42.277270
1038235540,189887554,2015-12-31 20:42:42.277270
1038235540,294647042,2015-12-31 20:42:42.277270
1038235540,2376773146,2015-12-31 20:42:42.277270
1038235540,232077282,2015-12-31 20:42:42.277270
1038235540,2342727463,2015-12-31 20:42:42.277270
1038235540,9320838,2015-12-31 20:42:42.277270
1038235540,237453387,2015-12-31 20:42:42.277270
1038235540,2288710561,2015-12-31 20:42:42.277270
1038235540,1906580885,2015-12-31 20:42:42.277270
1038235540,2368702110,2015-12-31 20:42:42.277270
1038235540,2107251713,2015-12-31 20:42:42.277270
1038235540,6348965,2015-12-31 20:42:42.277270
1038235540,356679316,2015-12-31 20:42:42.277270
1038235540,372587670,2015-12-31 20:42:42.277270
1038235540,2296270695,2015-12-31 20:42:42.277270
1038235540,2303860642,2015-12-31 20:42:42.277270
1038235540,2381604282,2015-12-31 20:42:42.277270
1038235540,520695,2015-12-31 20:42:42.277270
1038235540,1264385293,2015-12-31 20:42:42.277270
1038235540,1265751371,2015-12-31 20:42:42.277270
1038235540,2092898858,2015-12-31 20:42:42.277270
1038235540,2363848193,2015-12-31 20:42:42.277270
1038235540,228022283,2015-12-31 20:42:42.277270
1038235540,2316123225,2015-12-31 20:42:42.277270
1038235540,2107886246,2015-12-31 20:42:42.277270
1038235540,1116607351,2015-12-31 20:42:42.277270
1038235540,1585383816,2015-12-31 20:42:42.277270
1038235540,1646145311,2015-12-31 20:42:42.277270
1038235540,479765898,2015-12-31 20:42:42.277270
1038235540,173931425,2015-12-31 20:42:42.277270
1038235540,5994725,2015-12-31 20:42:42.277270
1038235540,2034456611,2015-12-31 20:42:42.277270
1038235540,28963699,2015-12-31 20:42:42.277270
1038235540,354607,2015-12-31 20:42:42.277270
1038235540,5358540,2015-12-31 20:42:42.277270
1038235540,1489292,2015-12-31 20:42:42.277270
1038235540,1648653892,2015-12-31 20:42:42.277270
1038235540,638569080,2015-12-31 20:42:42.277270
1038235540,175874089,2015-12-31 20:42:42.277270
1038235540,280992343,2015-12-31 20:42:42.277270
1038235540,7741686,2015-12-31 20:42:42.277270
1038235540,4047271,2015-12-31 20:42:42.277270
1038235540,10948574,2015-12-31 20:42:42.277270
