follower_id,follows_id,time_written
336241168,203995748,2015-08-28 12:42:06.138275
336241168,45116293,2015-08-28 12:42:06.138275
336241168,6536401,2015-08-28 12:42:06.138275
336241168,53200447,2015-08-28 12:42:06.138275
336241168,8964970,2015-08-28 12:42:06.138275
336241168,16647424,2015-08-28 12:42:06.138275
336241168,40182567,2015-08-28 12:42:06.138275
336241168,684214,2015-08-28 12:42:06.138275
336241168,6523923,2015-08-28 12:42:06.138275
336241168,194049919,2015-08-28 12:42:06.138275
336241168,14637464,2015-08-28 12:42:06.138275
336241168,189947778,2015-08-28 12:42:06.138275
336241168,187373572,2015-08-28 12:42:06.138275
336241168,44825620,2015-08-28 12:42:06.138275
336241168,38951608,2015-08-28 12:42:06.138275
336241168,9574920,2015-08-28 12:42:06.138275
336241168,246174566,2015-08-28 12:42:06.138275
336241168,183027591,2015-08-28 12:42:06.138275
336241168,229172726,2015-08-28 12:42:06.138275
336241168,53514113,2015-08-28 12:42:06.138275
336241168,20822623,2015-08-28 12:42:06.138275
336241168,42349682,2015-08-28 12:42:06.138275
336241168,5615216,2015-08-28 12:42:06.138275
23585986,5917370,2015-08-28 12:43:36.954232
23585986,728187757,2015-08-28 12:43:36.954232
23585986,15943435,2015-08-28 12:43:36.954232
23585986,2116197443,2015-08-28 12:43:36.954232
23585986,180399751,2015-08-28 12:43:36.954232
23585986,218580316,2015-08-28 12:43:36.954232
23585986,189133712,2015-08-28 12:43:36.954232
23585986,25759863,2015-08-28 12:43:36.954232
23585986,187081811,2015-08-28 12:43:36.954232
23585986,217653153,2015-08-28 12:43:36.954232
23585986,21716566,2015-08-28 12:43:36.954232
23585986,2250251,2015-08-28 12:43:36.954232
23585986,736159648,2015-08-28 12:43:36.954232
23585986,594916843,2015-08-28 12:43:36.954232
23585986,15583042,2015-08-28 12:43:36.954232
23585986,28421757,2015-08-28 12:43:36.954232
23585986,14406863,2015-08-28 12:43:36.954232
23585986,8638943,2015-08-28 12:43:36.954232
23585986,258087768,2015-08-28 12:43:36.954232
23585986,23221028,2015-08-28 12:43:36.954232
23585986,15814311,2015-08-28 12:43:36.954232
23585986,4035157,2015-08-28 12:43:36.954232
23585986,34667557,2015-08-28 12:43:36.954232
23585986,49364499,2015-08-28 12:43:36.954232
23585986,291452514,2015-08-28 12:43:36.954232
23585986,395780933,2015-08-28 12:43:36.954232
23585986,1128496009,2015-08-28 12:43:36.954232
23585986,270687782,2015-08-28 12:43:36.954232
23585986,276192188,2015-08-28 12:43:36.954232
23585986,238100165,2015-08-28 12:43:36.954232
23585986,330329553,2015-08-28 12:43:36.954232
23585986,378717122,2015-08-28 12:43:36.954232
23585986,42531604,2015-08-28 12:43:36.954232
23585986,26848100,2015-08-28 12:43:36.954232
23585986,11140510,2015-08-28 12:43:36.954232
23585986,224939821,2015-08-28 12:43:36.954232
23585986,217639792,2015-08-28 12:43:36.954232
23585986,1326816603,2015-08-28 12:43:36.954232
23585986,1313789065,2015-08-28 12:43:36.954232
23585986,368383848,2015-08-28 12:43:36.954232
23585986,1274215876,2015-08-28 12:43:36.954232
23585986,1551814620,2015-08-28 12:43:36.954232
23585986,195976455,2015-08-28 12:43:36.954232
23585986,15409121,2015-08-28 12:43:36.954232
23585986,1529749248,2015-08-28 12:43:36.954232
23585986,1529067495,2015-08-28 12:43:36.954232
23585986,10637571,2015-08-28 12:43:36.954232
23585986,1098124042,2015-08-28 12:43:36.954232
23585986,20126231,2015-08-28 12:43:36.954232
23585986,16578771,2015-08-28 12:43:36.954232
23585986,750475,2015-08-28 12:43:36.954232
23585986,19464090,2015-08-28 12:43:36.954232
23585986,1346516465,2015-08-28 12:43:36.954232
23585986,29940650,2015-08-28 12:43:36.954232
23585986,1363984984,2015-08-28 12:43:36.954232
23585986,3307990,2015-08-28 12:43:36.954232
23585986,2692391,2015-08-28 12:43:36.954232
23585986,270112637,2015-08-28 12:43:36.954232
23585986,143909743,2015-08-28 12:43:36.954232
23585986,621222859,2015-08-28 12:43:36.954232
23585986,21892053,2015-08-28 12:43:36.954232
23585986,28107560,2015-08-28 12:43:36.954232
23585986,26394884,2015-08-28 12:43:36.954232
23585986,255590292,2015-08-28 12:43:36.954232
23585986,9622967,2015-08-28 12:43:36.954232
23585986,466188790,2015-08-28 12:43:36.954232
23585986,348580768,2015-08-28 12:43:36.954232
23585986,18974276,2015-08-28 12:43:36.954232
23585986,192717832,2015-08-28 12:43:36.954232
23585986,4033645,2015-08-28 12:43:36.954232
23585986,229575409,2015-08-28 12:43:36.954232
23585986,1147540787,2015-08-28 12:43:36.954232
23585986,4018952,2015-08-28 12:43:36.954232
23585986,1547828744,2015-08-28 12:43:36.954232
23585986,1480309834,2015-08-28 12:43:36.954232
23585986,362190366,2015-08-28 12:43:36.954232
23585986,53156045,2015-08-28 12:43:36.954232
23585986,196249519,2015-08-28 12:43:36.954232
23585986,55398513,2015-08-28 12:43:36.954232
23585986,1754299844,2015-08-28 12:43:36.954232
23585986,6318570,2015-08-28 12:43:36.954232
23585986,22816565,2015-08-28 12:43:36.954232
23585986,241577681,2015-08-28 12:43:36.954232
23585986,219452312,2015-08-28 12:43:36.954232
23585986,253185261,2015-08-28 12:43:36.954232
23585986,1040346673,2015-08-28 12:43:36.954232
23585986,231618955,2015-08-28 12:43:36.954232
23585986,1533052478,2015-08-28 12:43:36.954232
23585986,225708680,2015-08-28 12:43:36.954232
23585986,1564693452,2015-08-28 12:43:36.954232
23585986,476322,2015-08-28 12:43:36.954232
23585986,401513521,2015-08-28 12:43:36.954232
23585986,5610656,2015-08-28 12:43:36.954232
23585986,193245251,2015-08-28 12:43:36.954232
23585986,11126508,2015-08-28 12:43:36.954232
23585986,1430529684,2015-08-28 12:43:36.954232
23585986,17824154,2015-08-28 12:43:36.954232
23585986,199063860,2015-08-28 12:43:36.954232
23585986,466332223,2015-08-28 12:43:36.954232
23585986,1108262421,2015-08-28 12:43:36.954232
23585986,50905407,2015-08-28 12:43:36.954232
23585986,30090422,2015-08-28 12:43:36.954232
23585986,30188904,2015-08-28 12:43:36.954232
23585986,1309697761,2015-08-28 12:43:36.954232
23585986,24380716,2015-08-28 12:43:36.954232
23585986,11578474,2015-08-28 12:43:36.954232
23585986,478669545,2015-08-28 12:43:36.954232
23585986,144654000,2015-08-28 12:43:36.954232
23585986,32621436,2015-08-28 12:43:36.954232
23585986,42963075,2015-08-28 12:43:36.954232
23585986,977062697,2015-08-28 12:43:36.954232
23585986,32122776,2015-08-28 12:43:36.954232
23585986,10158625,2015-08-28 12:43:36.954232
23585986,343689998,2015-08-28 12:43:36.954232
23585986,216201100,2015-08-28 12:43:36.954232
23585986,1383865159,2015-08-28 12:43:36.954232
23585986,267985786,2015-08-28 12:43:36.954232
23585986,222116059,2015-08-28 12:43:36.954232
23585986,1557072582,2015-08-28 12:43:36.954232
23585986,1267828340,2015-08-28 12:43:36.954232
23585986,1589458541,2015-08-28 12:43:36.954232
23585986,212278791,2015-08-28 12:43:36.954232
23585986,45883604,2015-08-28 12:43:36.954232
23585986,1502030396,2015-08-28 12:43:36.954232
23585986,1669131,2015-08-28 12:43:36.954232
23585986,1198541537,2015-08-28 12:43:36.954232
23585986,352961082,2015-08-28 12:43:36.954232
23585986,16652667,2015-08-28 12:43:36.954232
23585986,55861704,2015-08-28 12:43:36.954232
23585986,340800903,2015-08-28 12:43:36.954232
23585986,184402758,2015-08-28 12:43:36.954232
23585986,16205789,2015-08-28 12:43:36.954232
23585986,331002398,2015-08-28 12:43:36.954232
23585986,4721025,2015-08-28 12:43:36.954232
23585986,280526827,2015-08-28 12:43:36.954232
23585986,1146410039,2015-08-28 12:43:36.954232
23585986,230236584,2015-08-28 12:43:36.954232
23585986,1095237485,2015-08-28 12:43:36.954232
23585986,1444448761,2015-08-28 12:43:36.954232
23585986,637546115,2015-08-28 12:43:36.954232
23585986,768394531,2015-08-28 12:43:36.954232
23585986,245077265,2015-08-28 12:43:36.954232
23585986,4305224,2015-08-28 12:43:36.954232
23585986,10497712,2015-08-28 12:43:36.954232
23585986,4092022,2015-08-28 12:43:36.954232
23585986,968474448,2015-08-28 12:43:36.954232
23585986,1309874861,2015-08-28 12:43:36.954232
23585986,219674307,2015-08-28 12:43:36.954232
23585986,15495736,2015-08-28 12:43:36.954232
23585986,379895100,2015-08-28 12:43:36.954232
23585986,349977603,2015-08-28 12:43:36.954232
23585986,21730969,2015-08-28 12:43:36.954232
23585986,1154937061,2015-08-28 12:43:36.954232
23585986,186282210,2015-08-28 12:43:36.954232
23585986,647834735,2015-08-28 12:43:36.954232
23585986,1500540943,2015-08-28 12:43:36.954232
23585986,45691037,2015-08-28 12:43:36.954232
23585986,16037503,2015-08-28 12:43:36.954232
23585986,272052099,2015-08-28 12:43:36.954232
23585986,1182674010,2015-08-28 12:43:36.954232
23585986,1415018719,2015-08-28 12:43:36.954232
23585986,35023500,2015-08-28 12:43:36.954232
23585986,303644745,2015-08-28 12:43:36.954232
23585986,1328293306,2015-08-28 12:43:36.954232
23585986,1475324163,2015-08-28 12:43:36.954232
23585986,10771861,2015-08-28 12:43:36.954232
23585986,1386118894,2015-08-28 12:43:36.954232
23585986,230601024,2015-08-28 12:43:36.954232
23585986,25025320,2015-08-28 12:43:36.954232
23585986,1030752548,2015-08-28 12:43:36.954232
23585986,208182839,2015-08-28 12:43:36.954232
23585986,199618099,2015-08-28 12:43:36.954232
23585986,10770359,2015-08-28 12:43:36.954232
23585986,9041098,2015-08-28 12:43:36.954232
23585986,233824912,2015-08-28 12:43:36.954232
23585986,40417874,2015-08-28 12:43:36.954232
23585986,278841316,2015-08-28 12:43:36.954232
23585986,218796580,2015-08-28 12:43:36.954232
23585986,13751883,2015-08-28 12:43:36.954232
23585986,1384245129,2015-08-28 12:43:36.954232
23585986,4974688,2015-08-28 12:43:36.954232
23585986,49296393,2015-08-28 12:43:36.954232
23585986,52286960,2015-08-28 12:43:36.954232
23585986,6782724,2015-08-28 12:43:36.954232
23585986,329563342,2015-08-28 12:43:36.954232
23585986,314408031,2015-08-28 12:43:36.954232
23585986,245517379,2015-08-28 12:43:36.954232
23585986,196175685,2015-08-28 12:43:36.954232
23585986,13531586,2015-08-28 12:43:36.954232
23585986,689771932,2015-08-28 12:43:36.954232
23585986,644273277,2015-08-28 12:43:36.954232
23585986,245528888,2015-08-28 12:43:36.954232
23585986,26574080,2015-08-28 12:43:36.954232
23585986,1107806681,2015-08-28 12:43:36.954232
23585986,827435549,2015-08-28 12:43:36.954232
23585986,297891354,2015-08-28 12:43:36.954232
23585986,219671560,2015-08-28 12:43:36.954232
23585986,26895574,2015-08-28 12:43:36.954232
23585986,259720217,2015-08-28 12:43:36.954232
23585986,29054062,2015-08-28 12:43:36.954232
23585986,2818260,2015-08-28 12:43:36.954232
23585986,104778625,2015-08-28 12:43:36.954232
23585986,293582172,2015-08-28 12:43:36.954232
23585986,47589102,2015-08-28 12:43:36.954232
23585986,25961235,2015-08-28 12:43:36.954232
23585986,1307008080,2015-08-28 12:43:36.954232
23585986,1307271720,2015-08-28 12:43:36.954232
23585986,283089951,2015-08-28 12:43:36.954232
23585986,21731003,2015-08-28 12:43:36.954232
23585986,11809017,2015-08-28 12:43:36.954232
23585986,14029803,2015-08-28 12:43:36.954232
23585986,21253918,2015-08-28 12:43:36.954232
23585986,23518629,2015-08-28 12:43:36.954232
23585986,8584140,2015-08-28 12:43:36.954232
23585986,192520731,2015-08-28 12:43:36.954232
23585986,2888430,2015-08-28 12:43:36.954232
23585986,12501309,2015-08-28 12:43:36.954232
23585986,21478385,2015-08-28 12:43:36.954232
23585986,19726300,2015-08-28 12:43:36.954232
23585986,506333927,2015-08-28 12:43:36.954232
23585986,256526010,2015-08-28 12:43:36.954232
23585986,231842641,2015-08-28 12:43:36.954232
23585986,8015528,2015-08-28 12:43:36.954232
23585986,435446169,2015-08-28 12:43:36.954232
23585986,337684175,2015-08-28 12:43:36.954232
23585986,557811219,2015-08-28 12:43:36.954232
23585986,228825464,2015-08-28 12:43:36.954232
23585986,1147901,2015-08-28 12:43:36.954232
23585986,13226053,2015-08-28 12:43:36.954232
23585986,1274830114,2015-08-28 12:43:36.954232
23585986,370147137,2015-08-28 12:43:36.954232
23585986,324649872,2015-08-28 12:43:36.954232
23585986,395592829,2015-08-28 12:43:36.954232
23585986,23516096,2015-08-28 12:43:36.954232
23585986,26860822,2015-08-28 12:43:36.954232
23585986,47323159,2015-08-28 12:43:36.954232
23585986,13023251,2015-08-28 12:43:36.954232
23585986,12881043,2015-08-28 12:43:36.954232
23585986,292297512,2015-08-28 12:43:36.954232
23585986,27217181,2015-08-28 12:43:36.954232
23585986,47674033,2015-08-28 12:43:36.954232
23585986,41903097,2015-08-28 12:43:36.954232
23585986,270283555,2015-08-28 12:43:36.954232
23585986,16607160,2015-08-28 12:43:36.954232
23585986,5520682,2015-08-28 12:43:36.954232
23585986,181597095,2015-08-28 12:43:36.954232
23585986,14188978,2015-08-28 12:43:36.954232
23585986,181167209,2015-08-28 12:43:36.954232
23585986,513703648,2015-08-28 12:43:36.954232
23585986,435804968,2015-08-28 12:43:36.954232
23585986,18452499,2015-08-28 12:43:36.954232
23585986,47868007,2015-08-28 12:43:36.954232
23585986,1191286,2015-08-28 12:43:36.954232
23585986,1135402685,2015-08-28 12:43:36.954232
23585986,9642927,2015-08-28 12:43:36.954232
23585986,12419556,2015-08-28 12:43:36.954232
23585986,195270438,2015-08-28 12:43:36.954232
23585986,26167095,2015-08-28 12:43:36.954232
23585986,23662662,2015-08-28 12:43:36.954232
23585986,3756223,2015-08-28 12:43:36.954232
23585986,3101832,2015-08-28 12:43:36.954232
23585986,19333610,2015-08-28 12:43:36.954232
23585986,1056374412,2015-08-28 12:43:36.954232
23585986,42931339,2015-08-28 12:43:36.954232
23585986,241396204,2015-08-28 12:43:36.954232
23585986,25292820,2015-08-28 12:43:36.954232
23585986,213500227,2015-08-28 12:43:36.954232
23585986,13547737,2015-08-28 12:43:36.954232
23585986,787841,2015-08-28 12:43:36.954232
23585986,792965757,2015-08-28 12:43:36.954232
23585986,185092011,2015-08-28 12:43:36.954232
23585986,1000759621,2015-08-28 12:43:36.954232
23585986,181943184,2015-08-28 12:43:36.954232
23585986,296674418,2015-08-28 12:43:36.954232
23585986,22423020,2015-08-28 12:43:36.954232
23585986,976338068,2015-08-28 12:43:36.954232
23585986,508819936,2015-08-28 12:43:36.954232
23585986,234559807,2015-08-28 12:43:36.954232
23585986,486682971,2015-08-28 12:43:36.954232
23585986,537646773,2015-08-28 12:43:36.954232
23585986,483027846,2015-08-28 12:43:36.954232
23585986,6240524,2015-08-28 12:43:36.954232
23585986,182852903,2015-08-28 12:43:36.954232
23585986,12444770,2015-08-28 12:43:36.954232
23585986,15819577,2015-08-28 12:43:36.954232
23585986,1809965,2015-08-28 12:43:36.954232
23585986,18889299,2015-08-28 12:43:36.954232
23585986,24478974,2015-08-28 12:43:36.954232
23585986,196205435,2015-08-28 12:43:36.954232
23585986,300297324,2015-08-28 12:43:36.954232
23585986,38163414,2015-08-28 12:43:36.954232
23585986,425335824,2015-08-28 12:43:36.954232
23585986,770758807,2015-08-28 12:43:36.954232
23585986,21946374,2015-08-28 12:43:36.954232
23585986,14301773,2015-08-28 12:43:36.954232
23585986,15960852,2015-08-28 12:43:36.954232
23585986,8164710,2015-08-28 12:43:36.954232
23585986,243050389,2015-08-28 12:43:36.954232
23585986,663619151,2015-08-28 12:43:36.954232
23585986,204057679,2015-08-28 12:43:36.954232
23585986,8873630,2015-08-28 12:43:36.954232
23585986,7199116,2015-08-28 12:43:36.954232
23585986,41648388,2015-08-28 12:43:36.954232
23585986,287415907,2015-08-28 12:43:36.954232
23585986,310570532,2015-08-28 12:43:36.954232
23585986,11538488,2015-08-28 12:43:36.954232
23585986,11673657,2015-08-28 12:43:36.954232
23585986,173985065,2015-08-28 12:43:36.954232
23585986,11444112,2015-08-28 12:43:36.954232
23585986,3656812,2015-08-28 12:43:36.954232
23585986,568931425,2015-08-28 12:43:36.954232
23585986,7148415,2015-08-28 12:43:36.954232
23585986,190083810,2015-08-28 12:43:36.954232
23585986,240516626,2015-08-28 12:43:36.954232
23585986,561735438,2015-08-28 12:43:36.954232
23585986,471938140,2015-08-28 12:43:36.954232
23585986,7694762,2015-08-28 12:43:36.954232
23585986,50597651,2015-08-28 12:43:36.954232
23585986,11529755,2015-08-28 12:43:36.954232
23585986,187343449,2015-08-28 12:43:36.954232
23585986,321462016,2015-08-28 12:43:36.954232
23585986,28478476,2015-08-28 12:43:36.954232
23585986,8896264,2015-08-28 12:43:36.954232
23585986,235322309,2015-08-28 12:43:36.954232
23585986,28240231,2015-08-28 12:43:36.954232
23585986,294113396,2015-08-28 12:43:36.954232
23585986,8247979,2015-08-28 12:43:36.954232
23585986,30556167,2015-08-28 12:43:36.954232
23585986,642680,2015-08-28 12:43:36.954232
23585986,28967069,2015-08-28 12:43:36.954232
23585986,295881482,2015-08-28 12:43:36.954232
23585986,20232540,2015-08-28 12:43:36.954232
23585986,22255144,2015-08-28 12:43:36.954232
23585986,11394274,2015-08-28 12:43:36.954232
23585986,179320000,2015-08-28 12:43:36.954232
23585986,39278114,2015-08-28 12:43:36.954232
23585986,23854985,2015-08-28 12:43:36.954232
23585986,2330736,2015-08-28 12:43:36.954232
23585986,448408060,2015-08-28 12:43:36.954232
23585986,21025854,2015-08-28 12:43:36.954232
23585986,25578274,2015-08-28 12:43:36.954232
23585986,50910376,2015-08-28 12:43:36.954232
23585986,428863657,2015-08-28 12:43:36.954232
23585986,297186602,2015-08-28 12:43:36.954232
23585986,6362697,2015-08-28 12:43:36.954232
23585986,200703021,2015-08-28 12:43:36.954232
23585986,1272084,2015-08-28 12:43:36.954232
23585986,33748570,2015-08-28 12:43:36.954232
23585986,318055733,2015-08-28 12:43:36.954232
23585986,259739157,2015-08-28 12:43:36.954232
23585986,23221557,2015-08-28 12:43:36.954232
23585986,241264640,2015-08-28 12:43:36.954232
23585986,43947917,2015-08-28 12:43:36.954232
23585986,235233837,2015-08-28 12:43:36.954232
23585986,1238345,2015-08-28 12:43:36.954232
23585986,187006493,2015-08-28 12:43:36.954232
23585986,22006468,2015-08-28 12:43:36.954232
23585986,9003091,2015-08-28 12:43:36.954232
23585986,47554710,2015-08-28 12:43:36.954232
23585986,13751632,2015-08-28 12:43:36.954232
23585986,20491334,2015-08-28 12:43:36.954232
23585986,18557398,2015-08-28 12:43:36.954232
23585986,787132,2015-08-28 12:43:36.954232
23585986,20638323,2015-08-28 12:43:36.954232
23585986,9857988,2015-08-28 12:43:36.954232
23585986,28862790,2015-08-28 12:43:36.954232
23585986,25799289,2015-08-28 12:43:36.954232
23585986,18650036,2015-08-28 12:43:36.954232
23585986,18180781,2015-08-28 12:43:36.954232
23585986,210686921,2015-08-28 12:43:36.954232
23585986,243528009,2015-08-28 12:43:36.954232
23585986,8596200,2015-08-28 12:43:36.954232
23585986,28902942,2015-08-28 12:43:36.954232
23585986,222908972,2015-08-28 12:43:36.954232
23585986,20734121,2015-08-28 12:43:36.954232
23585986,20120681,2015-08-28 12:43:36.954232
23585986,4467363,2015-08-28 12:43:36.954232
23585986,14787352,2015-08-28 12:43:36.954232
23585986,13883568,2015-08-28 12:43:36.954232
23585986,209161347,2015-08-28 12:43:36.954232
23585986,1126324,2015-08-28 12:43:36.954232
23585986,13725903,2015-08-28 12:43:36.954232
23585986,776652,2015-08-28 12:43:36.954232
23585986,5613522,2015-08-28 12:43:36.954232
23585986,245409074,2015-08-28 12:43:36.954232
23585986,19857825,2015-08-28 12:43:36.954232
23585986,21893224,2015-08-28 12:43:36.954232
23585986,13296558,2015-08-28 12:43:36.954232
23585986,183863200,2015-08-28 12:43:36.954232
23585986,44818929,2015-08-28 12:43:36.954232
23585986,1868802,2015-08-28 12:43:36.954232
23585986,49021763,2015-08-28 12:43:36.954232
23585986,13945713,2015-08-28 12:43:36.954232
23585986,12476235,2015-08-28 12:43:36.954232
23585986,18963092,2015-08-28 12:43:36.954232
23585986,41014877,2015-08-28 12:43:36.954232
23585986,10878243,2015-08-28 12:43:36.954232
23585986,179943954,2015-08-28 12:43:36.954232
23585986,15813447,2015-08-28 12:43:36.954232
23585986,8139971,2015-08-28 12:43:36.954232
23585986,26462482,2015-08-28 12:43:36.954232
23585986,18206548,2015-08-28 12:43:36.954232
23585986,22868439,2015-08-28 12:43:36.954232
23585986,23516012,2015-08-28 12:43:36.954232
23585986,30418594,2015-08-28 12:43:36.954232
23585986,22483686,2015-08-28 12:43:36.954232
23585986,44391639,2015-08-28 12:43:36.954232
23585986,36045182,2015-08-28 12:43:36.954232
23585986,24027120,2015-08-28 12:43:36.954232
23585986,9873549,2015-08-28 12:43:36.954232
348580768,45715381,2015-08-28 12:46:05.153907
348580768,180872805,2015-08-28 12:46:05.153907
348580768,239355123,2015-08-28 12:46:05.153907
348580768,816950924,2015-08-28 12:46:05.153907
348580768,2084258637,2015-08-28 12:46:05.153907
348580768,187230473,2015-08-28 12:46:05.153907
348580768,7136706,2015-08-28 12:46:05.153907
348580768,3,2015-08-28 12:46:05.153907
348580768,28799490,2015-08-28 12:46:05.153907
348580768,215639991,2015-08-28 12:46:05.153907
348580768,1968423917,2015-08-28 12:46:05.153907
348580768,226160252,2015-08-28 12:46:05.153907
348580768,1588652710,2015-08-28 12:46:05.153907
348580768,14353690,2015-08-28 12:46:05.153907
348580768,11184293,2015-08-28 12:46:05.153907
348580768,14384123,2015-08-28 12:46:05.153907
348580768,1477917747,2015-08-28 12:46:05.153907
348580768,21239944,2015-08-28 12:46:05.153907
348580768,28750012,2015-08-28 12:46:05.153907
348580768,887302807,2015-08-28 12:46:05.153907
348580768,284141960,2015-08-28 12:46:05.153907
348580768,30090422,2015-08-28 12:46:05.153907
348580768,15121421,2015-08-28 12:46:05.153907
348580768,1452617836,2015-08-28 12:46:05.153907
348580768,13620909,2015-08-28 12:46:05.153907
348580768,43391841,2015-08-28 12:46:05.153907
348580768,1297815,2015-08-28 12:46:05.153907
348580768,50662365,2015-08-28 12:46:05.153907
348580768,19314761,2015-08-28 12:46:05.153907
348580768,839448153,2015-08-28 12:46:05.153907
348580768,20782665,2015-08-28 12:46:05.153907
348580768,7245921,2015-08-28 12:46:05.153907
348580768,254615133,2015-08-28 12:46:05.153907
348580768,28958617,2015-08-28 12:46:05.153907
348580768,14831426,2015-08-28 12:46:05.153907
348580768,286108643,2015-08-28 12:46:05.153907
348580768,8183648,2015-08-28 12:46:05.153907
348580768,15499361,2015-08-28 12:46:05.153907
348580768,28793484,2015-08-28 12:46:05.153907
348580768,27918632,2015-08-28 12:46:05.153907
348580768,12277740,2015-08-28 12:46:05.153907
348580768,270587440,2015-08-28 12:46:05.153907
348580768,30405592,2015-08-28 12:46:05.153907
348580768,22437347,2015-08-28 12:46:05.153907
348580768,226279720,2015-08-28 12:46:05.153907
348580768,626722896,2015-08-28 12:46:05.153907
348580768,12831501,2015-08-28 12:46:05.153907
348580768,25981850,2015-08-28 12:46:05.153907
348580768,382496,2015-08-28 12:46:05.153907
348580768,22126250,2015-08-28 12:46:05.153907
348580768,6410416,2015-08-28 12:46:05.153907
348580768,21771449,2015-08-28 12:46:05.153907
348580768,38291938,2015-08-28 12:46:05.153907
348580768,24551101,2015-08-28 12:46:05.153907
348580768,19183293,2015-08-28 12:46:05.153907
348580768,4602213,2015-08-28 12:46:05.153907
348580768,2227157,2015-08-28 12:46:05.153907
348580768,4369345,2015-08-28 12:46:05.153907
348580768,1651234,2015-08-28 12:46:05.153907
348580768,227546545,2015-08-28 12:46:05.153907
348580768,21002592,2015-08-28 12:46:05.153907
348580768,1147396253,2015-08-28 12:46:05.153907
348580768,354439479,2015-08-28 12:46:05.153907
348580768,262518436,2015-08-28 12:46:05.153907
348580768,25459368,2015-08-28 12:46:05.153907
348580768,205171085,2015-08-28 12:46:05.153907
348580768,6797466,2015-08-28 12:46:05.153907
348580768,25481166,2015-08-28 12:46:05.153907
348580768,28683424,2015-08-28 12:46:05.153907
348580768,828950193,2015-08-28 12:46:05.153907
348580768,1003035111,2015-08-28 12:46:05.153907
348580768,1239366371,2015-08-28 12:46:05.153907
348580768,1068916515,2015-08-28 12:46:05.153907
348580768,1126571775,2015-08-28 12:46:05.153907
348580768,8440345,2015-08-28 12:46:05.153907
348580768,48279286,2015-08-28 12:46:05.153907
348580768,26667282,2015-08-28 12:46:05.153907
348580768,233356753,2015-08-28 12:46:05.153907
348580768,176431089,2015-08-28 12:46:05.153907
348580768,550607,2015-08-28 12:46:05.153907
348580768,50222686,2015-08-28 12:46:05.153907
348580768,4714672,2015-08-28 12:46:05.153907
348580768,10412527,2015-08-28 12:46:05.153907
348580768,231538913,2015-08-28 12:46:05.153907
348580768,262610459,2015-08-28 12:46:05.153907
348580768,366605186,2015-08-28 12:46:05.153907
348580768,1535261984,2015-08-28 12:46:05.153907
348580768,9711667,2015-08-28 12:46:05.153907
348580768,9003091,2015-08-28 12:46:05.153907
348580768,1063459487,2015-08-28 12:46:05.153907
348580768,343714492,2015-08-28 12:46:05.153907
348580768,1529690973,2015-08-28 12:46:05.153907
348580768,34641130,2015-08-28 12:46:05.153907
348580768,4381672,2015-08-28 12:46:05.153907
348580768,1440863923,2015-08-28 12:46:05.153907
348580768,282021767,2015-08-28 12:46:05.153907
348580768,20846747,2015-08-28 12:46:05.153907
348580768,461953836,2015-08-28 12:46:05.153907
348580768,1380808655,2015-08-28 12:46:05.153907
348580768,1467612871,2015-08-28 12:46:05.153907
348580768,16439433,2015-08-28 12:46:05.153907
348580768,210773255,2015-08-28 12:46:05.153907
348580768,252081213,2015-08-28 12:46:05.153907
348580768,10278351,2015-08-28 12:46:05.153907
348580768,1476644555,2015-08-28 12:46:05.153907
348580768,30525529,2015-08-28 12:46:05.153907
348580768,631737728,2015-08-28 12:46:05.153907
348580768,249368301,2015-08-28 12:46:05.153907
348580768,1459902340,2015-08-28 12:46:05.153907
348580768,21399107,2015-08-28 12:46:05.153907
348580768,240951772,2015-08-28 12:46:05.153907
348580768,227527492,2015-08-28 12:46:05.153907
348580768,20751219,2015-08-28 12:46:05.153907
348580768,983341425,2015-08-28 12:46:05.153907
348580768,10455925,2015-08-28 12:46:05.153907
348580768,302581000,2015-08-28 12:46:05.153907
348580768,198180509,2015-08-28 12:46:05.153907
348580768,46545743,2015-08-28 12:46:05.153907
348580768,1003072281,2015-08-28 12:46:05.153907
348580768,178085385,2015-08-28 12:46:05.153907
348580768,11529755,2015-08-28 12:46:05.153907
348580768,976338068,2015-08-28 12:46:05.153907
348580768,181864316,2015-08-28 12:46:05.153907
348580768,242791195,2015-08-28 12:46:05.153907
348580768,222073807,2015-08-28 12:46:05.153907
348580768,20765693,2015-08-28 12:46:05.153907
348580768,27341756,2015-08-28 12:46:05.153907
348580768,205786183,2015-08-28 12:46:05.153907
348580768,26613761,2015-08-28 12:46:05.153907
348580768,1135946918,2015-08-28 12:46:05.153907
348580768,231312051,2015-08-28 12:46:05.153907
348580768,198736212,2015-08-28 12:46:05.153907
348580768,46311098,2015-08-28 12:46:05.153907
348580768,23672136,2015-08-28 12:46:05.153907
348580768,371867148,2015-08-28 12:46:05.153907
348580768,12064818,2015-08-28 12:46:05.153907
348580768,207866847,2015-08-28 12:46:05.153907
348580768,31579572,2015-08-28 12:46:05.153907
348580768,55465142,2015-08-28 12:46:05.153907
348580768,1265817236,2015-08-28 12:46:05.153907
348580768,23873786,2015-08-28 12:46:05.153907
348580768,404790382,2015-08-28 12:46:05.153907
348580768,5613652,2015-08-28 12:46:05.153907
348580768,3022216,2015-08-28 12:46:05.153907
348580768,21024537,2015-08-28 12:46:05.153907
348580768,144371134,2015-08-28 12:46:05.153907
348580768,12597417,2015-08-28 12:46:05.153907
