follower_id,follows_id,time_written
7901723,649958748,2015-12-21 13:24:03.625968
7901723,20723845,2015-12-21 13:24:03.625968
7901723,471830596,2015-12-21 13:24:03.625968
7901723,208581990,2015-12-21 13:24:03.625968
7901723,187456510,2015-12-21 13:24:03.625968
7901723,1359186841,2015-12-21 13:24:03.625968
7901723,395628,2015-12-21 13:24:03.625968
7901723,498310342,2015-12-21 13:24:03.625968
7901723,232941295,2015-12-21 13:24:03.625968
7901723,2831315,2015-12-21 13:24:03.625968
7901723,18943586,2015-12-21 13:24:03.625968
7901723,238193277,2015-12-21 13:24:03.625968
7901723,13298933,2015-12-21 13:24:03.625968
7901723,1383664139,2015-12-21 13:24:03.625968
7901723,652753248,2015-12-21 13:24:03.625968
7901723,635142369,2015-12-21 13:24:03.625968
7901723,46814865,2015-12-21 13:24:03.625968
7901723,1110326337,2015-12-21 13:24:03.625968
7901723,217462096,2015-12-21 13:24:03.625968
7901723,613615210,2015-12-21 13:24:03.625968
7901723,2001142,2015-12-21 13:24:03.625968
7901723,37112602,2015-12-21 13:24:03.625968
7901723,54960017,2015-12-21 13:24:03.625968
7901723,175114667,2015-12-21 13:24:03.625968
7901723,1207983330,2015-12-21 13:24:03.625968
7901723,14124037,2015-12-21 13:24:03.625968
7901723,144868524,2015-12-21 13:24:03.625968
7901723,45663478,2015-12-21 13:24:03.625968
7901723,40584104,2015-12-21 13:24:03.625968
7901723,1164597484,2015-12-21 13:24:03.625968
7901723,44431908,2015-12-21 13:24:03.625968
7901723,466100480,2015-12-21 13:24:03.625968
7901723,6391240,2015-12-21 13:24:03.625968
7901723,24772378,2015-12-21 13:24:03.625968
7901723,1281745883,2015-12-21 13:24:03.625968
7901723,1262261158,2015-12-21 13:24:03.625968
7901723,405321491,2015-12-21 13:24:03.625968
7901723,15185639,2015-12-21 13:24:03.625968
7901723,502223993,2015-12-21 13:24:03.625968
7901723,39440271,2015-12-21 13:24:03.625968
7901723,210936395,2015-12-21 13:24:03.625968
7901723,9773921,2015-12-21 13:24:03.625968
7901723,4495555,2015-12-21 13:24:03.625968
7901723,268611505,2015-12-21 13:24:03.625968
7901723,13794179,2015-12-21 13:24:03.625968
7901723,12513614,2015-12-21 13:24:03.625968
7901723,188288437,2015-12-21 13:24:03.625968
7901723,19247642,2015-12-21 13:24:03.625968
7901723,14799514,2015-12-21 13:24:03.625968
7901723,321387055,2015-12-21 13:24:03.625968
7901723,554051254,2015-12-21 13:24:03.625968
7901723,22067812,2015-12-21 13:24:03.625968
7901723,659316324,2015-12-21 13:24:03.625968
7901723,217049,2015-12-21 13:24:03.625968
7901723,9627554,2015-12-21 13:24:03.625968
7901723,893231604,2015-12-21 13:24:03.625968
7901723,1253114694,2015-12-21 13:24:03.625968
7901723,1236324353,2015-12-21 13:24:03.625968
7901723,216447214,2015-12-21 13:24:03.625968
7901723,18610073,2015-12-21 13:24:03.625968
7901723,205951651,2015-12-21 13:24:03.625968
7901723,276343472,2015-12-21 13:24:03.625968
7901723,1137373479,2015-12-21 13:24:03.625968
7901723,402629865,2015-12-21 13:24:03.625968
7901723,647244040,2015-12-21 13:24:03.625968
7901723,8248518,2015-12-21 13:24:03.625968
7901723,350781937,2015-12-21 13:24:03.625968
7901723,31134403,2015-12-21 13:24:03.625968
7901723,271038501,2015-12-21 13:24:03.625968
7901723,42944465,2015-12-21 13:24:03.625968
7901723,49028726,2015-12-21 13:24:03.625968
7901723,663431529,2015-12-21 13:24:03.625968
7901723,209465482,2015-12-21 13:24:03.625968
7901723,34177695,2015-12-21 13:24:03.625968
7901723,4032773,2015-12-21 13:24:03.625968
7901723,20158785,2015-12-21 13:24:03.625968
7901723,1007285754,2015-12-21 13:24:03.625968
7901723,571760846,2015-12-21 13:24:03.625968
7901723,37983240,2015-12-21 13:24:03.625968
7901723,994404866,2015-12-21 13:24:03.625968
7901723,338673775,2015-12-21 13:24:03.625968
7901723,401763855,2015-12-21 13:24:03.625968
7901723,15501353,2015-12-21 13:24:03.625968
7901723,3822981,2015-12-21 13:24:03.625968
7901723,3672584,2015-12-21 13:24:03.625968
7901723,8672243,2015-12-21 13:24:03.625968
7901723,259886466,2015-12-21 13:24:03.625968
7901723,954883623,2015-12-21 13:24:03.625968
7901723,1991250,2015-12-21 13:24:03.625968
7901723,11636889,2015-12-21 13:24:03.625968
7901723,44828565,2015-12-21 13:24:03.625968
7901723,622312508,2015-12-21 13:24:03.625968
7901723,19076853,2015-12-21 13:24:03.625968
7901723,8221133,2015-12-21 13:24:03.625968
7901723,321352390,2015-12-21 13:24:03.625968
7901723,12559183,2015-12-21 13:24:03.625968
7901723,18649666,2015-12-21 13:24:03.625968
7901723,19364381,2015-12-21 13:24:03.625968
7901723,420495868,2015-12-21 13:24:03.625968
7901723,16325086,2015-12-21 13:24:03.625968
7901723,176944650,2015-12-21 13:24:03.625968
7901723,182021291,2015-12-21 13:24:03.625968
7901723,12274389,2015-12-21 13:24:03.625968
7901723,182079269,2015-12-21 13:24:03.625968
7901723,330646697,2015-12-21 13:24:03.625968
7901723,46255315,2015-12-21 13:24:03.625968
7901723,202552391,2015-12-21 13:24:03.625968
7901723,231078014,2015-12-21 13:24:03.625968
7901723,10602667,2015-12-21 13:24:03.625968
7901723,7073672,2015-12-21 13:24:03.625968
7901723,23190955,2015-12-21 13:24:03.625968
7901723,656810,2015-12-21 13:24:03.625968
7901723,1414592,2015-12-21 13:24:03.625968
7901723,6283069,2015-12-21 13:24:03.625968
7901723,42339509,2015-12-21 13:24:03.625968
7901723,384905019,2015-12-21 13:24:03.625968
7901723,17579932,2015-12-21 13:24:03.625968
7901723,191978745,2015-12-21 13:24:03.625968
7901723,239398318,2015-12-21 13:24:03.625968
7901723,194994154,2015-12-21 13:24:03.625968
7901723,264082387,2015-12-21 13:24:03.625968
7901723,37875156,2015-12-21 13:24:03.625968
7901723,178556206,2015-12-21 13:24:03.625968
7901723,352846091,2015-12-21 13:24:03.625968
7901723,53136865,2015-12-21 13:24:03.625968
7901723,279522310,2015-12-21 13:24:03.625968
7901723,1244667315,2015-12-21 13:24:03.625968
7901723,408531306,2015-12-21 13:24:03.625968
7901723,337155228,2015-12-21 13:24:03.625968
7901723,3388678,2015-12-21 13:24:03.625968
7901723,242786410,2015-12-21 13:24:03.625968
7901723,5832756,2015-12-21 13:24:03.625968
7901723,16562889,2015-12-21 13:24:03.625968
7901723,226212027,2015-12-21 13:24:03.625968
7901723,1155141709,2015-12-21 13:24:03.625968
7901723,50749789,2015-12-21 13:24:03.625968
7901723,195046428,2015-12-21 13:24:03.625968
7901723,26495775,2015-12-21 13:24:03.625968
7901723,5688330,2015-12-21 13:24:03.625968
7901723,1208534331,2015-12-21 13:24:03.625968
7901723,1840468,2015-12-21 13:24:03.625968
7901723,10452243,2015-12-21 13:24:03.625968
7901723,7806057,2015-12-21 13:24:03.625968
7901723,1195320178,2015-12-21 13:24:03.625968
7901723,329550760,2015-12-21 13:24:03.625968
7901723,3761583,2015-12-21 13:24:03.625968
7901723,15901223,2015-12-21 13:24:03.625968
7901723,230952261,2015-12-21 13:24:03.625968
7901723,43397730,2015-12-21 13:24:03.625968
7901723,2097350,2015-12-21 13:24:03.625968
7901723,48087528,2015-12-21 13:24:03.625968
7901723,284320156,2015-12-21 13:24:03.625968
7901723,211339649,2015-12-21 13:24:03.625968
7901723,266499947,2015-12-21 13:24:03.625968
7901723,1910455,2015-12-21 13:24:03.625968
7901723,16471151,2015-12-21 13:24:03.625968
7901723,487713694,2015-12-21 13:24:03.625968
7901723,1158239595,2015-12-21 13:24:03.625968
7901723,472607085,2015-12-21 13:24:03.625968
7901723,341426197,2015-12-21 13:24:03.625968
7901723,10386498,2015-12-21 13:24:03.625968
7901723,104998201,2015-12-21 13:24:03.625968
7901723,21018595,2015-12-21 13:24:03.625968
7901723,214558478,2015-12-21 13:24:03.625968
7901723,558816996,2015-12-21 13:24:03.625968
7901723,14582513,2015-12-21 13:24:03.625968
7901723,4885145,2015-12-21 13:24:03.625968
7901723,175580992,2015-12-21 13:24:03.625968
7901723,4231069,2015-12-21 13:24:03.625968
7901723,218505076,2015-12-21 13:24:03.625968
7901723,13421854,2015-12-21 13:24:03.625968
7901723,343298363,2015-12-21 13:24:03.625968
7901723,1102171499,2015-12-21 13:24:03.625968
7901723,320820764,2015-12-21 13:24:03.625968
7901723,7775371,2015-12-21 13:24:03.625968
7901723,216584765,2015-12-21 13:24:03.625968
7901723,965401656,2015-12-21 13:24:03.625968
7901723,567022698,2015-12-21 13:24:03.625968
7901723,9709176,2015-12-21 13:24:03.625968
7901723,213023208,2015-12-21 13:24:03.625968
7901723,306839542,2015-12-21 13:24:03.625968
7901723,359101627,2015-12-21 13:24:03.625968
7901723,3719909,2015-12-21 13:24:03.625968
7901723,1693592,2015-12-21 13:24:03.625968
7901723,31016314,2015-12-21 13:24:03.625968
7901723,188284161,2015-12-21 13:24:03.625968
7901723,32300583,2015-12-21 13:24:03.625968
7901723,373209381,2015-12-21 13:24:03.625968
7901723,231253984,2015-12-21 13:24:03.625968
7901723,44150696,2015-12-21 13:24:03.625968
7901723,494459174,2015-12-21 13:24:03.625968
7901723,196436158,2015-12-21 13:24:03.625968
7901723,19903735,2015-12-21 13:24:03.625968
7901723,18342777,2015-12-21 13:24:03.625968
7901723,21563144,2015-12-21 13:24:03.625968
7901723,705437034,2015-12-21 13:24:03.625968
7901723,11941623,2015-12-21 13:24:03.625968
7901723,9111872,2015-12-21 13:24:03.625968
7901723,3488993,2015-12-21 13:24:03.625968
7901723,4211148,2015-12-21 13:24:03.625968
7901723,233571553,2015-12-21 13:24:03.625968
7901723,804344507,2015-12-21 13:24:03.625968
7901723,956655273,2015-12-21 13:24:03.625968
7901723,12145133,2015-12-21 13:24:03.625968
7901723,42843328,2015-12-21 13:24:03.625968
7901723,1017175787,2015-12-21 13:24:03.625968
7901723,311567680,2015-12-21 13:24:03.625968
7901723,38587379,2015-12-21 13:24:03.625968
7901723,517377835,2015-12-21 13:24:03.625968
7901723,27772702,2015-12-21 13:24:03.625968
7901723,373749954,2015-12-21 13:24:03.625968
7901723,190753420,2015-12-21 13:24:03.625968
7901723,144778393,2015-12-21 13:24:03.625968
7901723,27912868,2015-12-21 13:24:03.625968
7901723,8615696,2015-12-21 13:24:03.625968
7901723,355343444,2015-12-21 13:24:03.625968
7901723,254611244,2015-12-21 13:24:03.625968
7901723,2944957,2015-12-21 13:24:03.625968
7901723,294757541,2015-12-21 13:24:03.625968
7901723,189074305,2015-12-21 13:24:03.625968
7901723,294416953,2015-12-21 13:24:03.625968
7901723,32877814,2015-12-21 13:24:03.625968
7901723,14538311,2015-12-21 13:24:03.625968
7901723,364922937,2015-12-21 13:24:03.625968
7901723,186551502,2015-12-21 13:24:03.625968
7901723,1802436,2015-12-21 13:24:03.625968
7901723,5670309,2015-12-21 13:24:03.625968
7901723,100449,2015-12-21 13:24:03.625968
7901723,51279181,2015-12-21 13:24:03.625968
7901723,438901712,2015-12-21 13:24:03.625968
7901723,749290064,2015-12-21 13:24:03.625968
7901723,2937211,2015-12-21 13:24:03.625968
7901723,51677776,2015-12-21 13:24:03.625968
7901723,28531580,2015-12-21 13:24:03.625968
7901723,328288447,2015-12-21 13:24:03.625968
7901723,543485749,2015-12-21 13:24:03.625968
7901723,39732957,2015-12-21 13:24:03.625968
7901723,234991504,2015-12-21 13:24:03.625968
7901723,50958674,2015-12-21 13:24:03.625968
7901723,12846927,2015-12-21 13:24:03.625968
7901723,48130939,2015-12-21 13:24:03.625968
7901723,5624363,2015-12-21 13:24:03.625968
7901723,319002878,2015-12-21 13:24:03.625968
7901723,441180986,2015-12-21 13:24:03.625968
7901723,711908137,2015-12-21 13:24:03.625968
7901723,370772636,2015-12-21 13:24:03.625968
7901723,472925630,2015-12-21 13:24:03.625968
7901723,10070731,2015-12-21 13:24:03.625968
7901723,6126564,2015-12-21 13:24:03.625968
7901723,7525050,2015-12-21 13:24:03.625968
7901723,15173629,2015-12-21 13:24:03.625968
7901723,647645250,2015-12-21 13:24:03.625968
7901723,585973863,2015-12-21 13:24:03.625968
7901723,537994805,2015-12-21 13:24:03.625968
7901723,7239976,2015-12-21 13:24:03.625968
7901723,365210257,2015-12-21 13:24:03.625968
7901723,28137928,2015-12-21 13:24:03.625968
7901723,506827020,2015-12-21 13:24:03.625968
7901723,201202686,2015-12-21 13:24:03.625968
7901723,185643035,2015-12-21 13:24:03.625968
7901723,210050171,2015-12-21 13:24:03.625968
7901723,21684188,2015-12-21 13:24:03.625968
7901723,21334539,2015-12-21 13:24:03.625968
7901723,237444338,2015-12-21 13:24:03.625968
7901723,421677633,2015-12-21 13:24:03.625968
7901723,233302195,2015-12-21 13:24:03.625968
7901723,988074,2015-12-21 13:24:03.625968
7901723,302774968,2015-12-21 13:24:03.625968
7901723,472843628,2015-12-21 13:24:03.625968
7901723,584365665,2015-12-21 13:24:03.625968
7901723,498094523,2015-12-21 13:24:03.625968
7901723,6364648,2015-12-21 13:24:03.625968
7901723,38211728,2015-12-21 13:24:03.625968
7901723,267692980,2015-12-21 13:24:03.625968
7901723,31018156,2015-12-21 13:24:03.625968
7901723,21086431,2015-12-21 13:24:03.625968
7901723,37751178,2015-12-21 13:24:03.625968
7901723,28736267,2015-12-21 13:24:03.625968
7901723,198904927,2015-12-21 13:24:03.625968
7901723,399088370,2015-12-21 13:24:03.625968
7901723,19294737,2015-12-21 13:24:03.625968
7901723,521541644,2015-12-21 13:24:03.625968
7901723,218393385,2015-12-21 13:24:03.625968
7901723,22752845,2015-12-21 13:24:03.625968
7901723,32446309,2015-12-21 13:24:03.625968
7901723,14253066,2015-12-21 13:24:03.625968
7901723,6211311,2015-12-21 13:24:03.625968
7901723,6518362,2015-12-21 13:24:03.625968
7901723,2706717,2015-12-21 13:24:03.625968
7901723,371073639,2015-12-21 13:24:03.625968
7901723,26489169,2015-12-21 13:24:03.625968
7901723,507367325,2015-12-21 13:24:03.625968
7901723,245481332,2015-12-21 13:24:03.625968
7901723,453571712,2015-12-21 13:24:03.625968
7901723,498464181,2015-12-21 13:24:03.625968
7901723,17676602,2015-12-21 13:24:03.625968
7901723,195419325,2015-12-21 13:24:03.625968
7901723,3094848,2015-12-21 13:24:03.625968
7901723,398275624,2015-12-21 13:24:03.625968
7901723,8474225,2015-12-21 13:24:03.625968
7901723,52114295,2015-12-21 13:24:03.625968
7901723,17842856,2015-12-21 13:24:03.625968
7901723,387380339,2015-12-21 13:24:03.625968
7901723,272092467,2015-12-21 13:24:03.625968
7901723,34960084,2015-12-21 13:24:03.625968
7901723,399371416,2015-12-21 13:24:03.625968
7901723,229101280,2015-12-21 13:24:03.625968
7901723,46594115,2015-12-21 13:24:03.625968
7901723,22900052,2015-12-21 13:24:03.625968
7901723,475455234,2015-12-21 13:24:03.625968
7901723,3089115,2015-12-21 13:24:03.625968
7901723,214871571,2015-12-21 13:24:03.625968
7901723,176420417,2015-12-21 13:24:03.625968
7901723,180232604,2015-12-21 13:24:03.625968
7901723,6849189,2015-12-21 13:24:03.625968
7901723,15035687,2015-12-21 13:24:03.625968
7901723,11163432,2015-12-21 13:24:03.625968
7901723,44479124,2015-12-21 13:24:03.625968
7901723,411801223,2015-12-21 13:24:03.625968
7901723,291252935,2015-12-21 13:24:03.625968
7901723,30323708,2015-12-21 13:24:03.625968
7901723,322871314,2015-12-21 13:24:03.625968
7901723,431737806,2015-12-21 13:24:03.625968
7901723,248949095,2015-12-21 13:24:03.625968
7901723,35953095,2015-12-21 13:24:03.625968
7901723,199464647,2015-12-21 13:24:03.625968
7901723,52208767,2015-12-21 13:24:03.625968
7901723,3742549,2015-12-21 13:24:03.625968
7901723,290677939,2015-12-21 13:24:03.625968
7901723,413579318,2015-12-21 13:24:03.625968
7901723,196921976,2015-12-21 13:24:03.625968
7901723,211045240,2015-12-21 13:24:03.625968
7901723,9384967,2015-12-21 13:24:03.625968
7901723,295657313,2015-12-21 13:24:03.625968
7901723,51202773,2015-12-21 13:24:03.625968
7901723,404916851,2015-12-21 13:24:03.625968
7901723,321992122,2015-12-21 13:24:03.625968
7901723,398804448,2015-12-21 13:24:03.625968
7901723,226392928,2015-12-21 13:24:03.625968
7901723,198358982,2015-12-21 13:24:03.625968
7901723,227121883,2015-12-21 13:24:03.625968
7901723,382951411,2015-12-21 13:24:03.625968
7901723,197549972,2015-12-21 13:24:03.625968
7901723,4685963,2015-12-21 13:24:03.625968
7901723,255039152,2015-12-21 13:24:03.625968
7901723,22370375,2015-12-21 13:24:03.625968
7901723,12317748,2015-12-21 13:24:03.625968
7901723,5004782,2015-12-21 13:24:03.625968
7901723,204544955,2015-12-21 13:24:03.625968
7901723,222873374,2015-12-21 13:24:03.625968
7901723,6268854,2015-12-21 13:24:03.625968
7901723,40372863,2015-12-21 13:24:03.625968
7901723,216378747,2015-12-21 13:24:03.625968
7901723,368110101,2015-12-21 13:24:03.625968
7901723,4439216,2015-12-21 13:24:03.625968
7901723,338464487,2015-12-21 13:24:03.625968
7901723,11955961,2015-12-21 13:24:03.625968
7901723,31070988,2015-12-21 13:24:03.625968
7901723,8668456,2015-12-21 13:24:03.625968
7901723,23607467,2015-12-21 13:24:03.625968
7901723,145455829,2015-12-21 13:24:03.625968
7901723,2497475,2015-12-21 13:24:03.625968
7901723,279253889,2015-12-21 13:24:03.625968
7901723,7538134,2015-12-21 13:24:03.625968
7901723,11719623,2015-12-21 13:24:03.625968
7901723,27343,2015-12-21 13:24:03.625968
7901723,352336444,2015-12-21 13:24:03.625968
7901723,200493684,2015-12-21 13:24:03.625968
7901723,306198464,2015-12-21 13:24:03.625968
7901723,32280368,2015-12-21 13:24:03.625968
7901723,27479749,2015-12-21 13:24:03.625968
7901723,20288566,2015-12-21 13:24:03.625968
7901723,201363910,2015-12-21 13:24:03.625968
7901723,45291605,2015-12-21 13:24:03.625968
7901723,366010487,2015-12-21 13:24:03.625968
7901723,28528818,2015-12-21 13:24:03.625968
7901723,185121393,2015-12-21 13:24:03.625968
7901723,32873237,2015-12-21 13:24:03.625968
7901723,32076679,2015-12-21 13:24:03.625968
7901723,23427250,2015-12-21 13:24:03.625968
7901723,15847823,2015-12-21 13:24:03.625968
7901723,25413555,2015-12-21 13:24:03.625968
7901723,5991912,2015-12-21 13:24:03.625968
7901723,2243820,2015-12-21 13:24:03.625968
7901723,26574872,2015-12-21 13:24:03.625968
7901723,16660334,2015-12-21 13:24:03.625968
7901723,351254496,2015-12-21 13:24:03.625968
7901723,11285013,2015-12-21 13:24:03.625968
7901723,259546537,2015-12-21 13:24:03.625968
7901723,27820517,2015-12-21 13:24:03.625968
7901723,25246380,2015-12-21 13:24:03.625968
7901723,10983490,2015-12-21 13:24:03.625968
7901723,21881007,2015-12-21 13:24:03.625968
7901723,176618775,2015-12-21 13:24:03.625968
7901723,4059099,2015-12-21 13:24:03.625968
7901723,197274664,2015-12-21 13:24:03.625968
7901723,202527890,2015-12-21 13:24:03.625968
7901723,184639701,2015-12-21 13:24:03.625968
7901723,1008405,2015-12-21 13:24:03.625968
7901723,3350660,2015-12-21 13:24:03.625968
7901723,22257542,2015-12-21 13:24:03.625968
7901723,254588560,2015-12-21 13:24:03.625968
7901723,52944450,2015-12-21 13:24:03.625968
7901723,214665243,2015-12-21 13:24:03.625968
7901723,215604766,2015-12-21 13:24:03.625968
7901723,234012282,2015-12-21 13:24:03.625968
7901723,325068292,2015-12-21 13:24:03.625968
7901723,324586530,2015-12-21 13:24:03.625968
7901723,320667394,2015-12-21 13:24:03.625968
7901723,212848864,2015-12-21 13:24:03.625968
7901723,7182026,2015-12-21 13:24:03.625968
7901723,20179365,2015-12-21 13:24:03.625968
7901723,52570381,2015-12-21 13:24:03.625968
7901723,333212480,2015-12-21 13:24:03.625968
7901723,245072022,2015-12-21 13:24:03.625968
7901723,28633626,2015-12-21 13:24:03.625968
7901723,51083809,2015-12-21 13:24:03.625968
7901723,263944586,2015-12-21 13:24:03.625968
7901723,23585039,2015-12-21 13:24:03.625968
7901723,514305,2015-12-21 13:24:03.625968
7901723,1576122,2015-12-21 13:24:03.625968
7901723,48459631,2015-12-21 13:24:03.625968
7901723,214515426,2015-12-21 13:24:03.625968
7901723,319536788,2015-12-21 13:24:03.625968
7901723,9722573,2015-12-21 13:24:03.625968
7901723,9578907,2015-12-21 13:24:03.625968
7901723,235820408,2015-12-21 13:24:03.625968
7901723,5008007,2015-12-21 13:24:03.625968
7901723,196297605,2015-12-21 13:24:03.625968
7901723,36183971,2015-12-21 13:24:03.625968
7901723,6206007,2015-12-21 13:24:03.625968
7901723,173747605,2015-12-21 13:24:03.625968
7901723,283557816,2015-12-21 13:24:03.625968
7901723,312794355,2015-12-21 13:24:03.625968
7901723,315400670,2015-12-21 13:24:03.625968
7901723,270878320,2015-12-21 13:24:03.625968
7901723,52405314,2015-12-21 13:24:03.625968
7901723,2305160,2015-12-21 13:24:03.625968
7901723,8702918,2015-12-21 13:24:03.625968
7901723,48739599,2015-12-21 13:24:03.625968
7901723,17333544,2015-12-21 13:24:03.625968
7901723,51054570,2015-12-21 13:24:03.625968
7901723,353716,2015-12-21 13:24:03.625968
7901723,3575873,2015-12-21 13:24:03.625968
7901723,6691632,2015-12-21 13:24:03.625968
7901723,42023501,2015-12-21 13:24:03.625968
7901723,51268407,2015-12-21 13:24:03.625968
7901723,182800717,2015-12-21 13:24:03.625968
7901723,14442152,2015-12-21 13:24:03.625968
7901723,232050548,2015-12-21 13:24:03.625968
7901723,284494359,2015-12-21 13:24:03.625968
7901723,178950014,2015-12-21 13:24:03.625968
7901723,292278513,2015-12-21 13:24:03.625968
7901723,38125148,2015-12-21 13:24:03.625968
7901723,21898056,2015-12-21 13:24:03.625968
7901723,302424067,2015-12-21 13:24:03.625968
7901723,3201097,2015-12-21 13:24:03.625968
7901723,302039542,2015-12-21 13:24:03.625968
7901723,282513971,2015-12-21 13:24:03.625968
7901723,6077367,2015-12-21 13:24:03.625968
7901723,260136060,2015-12-21 13:24:03.625968
7901723,4292495,2015-12-21 13:24:03.625968
7901723,225376415,2015-12-21 13:24:03.625968
7901723,13664750,2015-12-21 13:24:03.625968
7901723,26964091,2015-12-21 13:24:03.625968
7901723,11896485,2015-12-21 13:24:03.625968
7901723,189888894,2015-12-21 13:24:03.625968
7901723,243542277,2015-12-21 13:24:03.625968
7901723,269367964,2015-12-21 13:24:03.625968
7901723,4231870,2015-12-21 13:24:03.625968
7901723,48346106,2015-12-21 13:24:03.625968
7901723,5774772,2015-12-21 13:24:03.625968
7901723,146263423,2015-12-21 13:24:03.625968
7901723,7985018,2015-12-21 13:24:03.625968
7901723,256088157,2015-12-21 13:24:03.625968
7901723,305595,2015-12-21 13:24:03.625968
7901723,207846334,2015-12-21 13:24:03.625968
7901723,54645274,2015-12-21 13:24:03.625968
7901723,210104167,2015-12-21 13:24:03.625968
7901723,34818317,2015-12-21 13:24:03.625968
7901723,209883,2015-12-21 13:24:03.625968
7901723,277356196,2015-12-21 13:24:03.625968
7901723,264013636,2015-12-21 13:24:03.625968
7901723,43025410,2015-12-21 13:24:03.625968
7901723,54960048,2015-12-21 13:24:03.625968
7901723,217594090,2015-12-21 13:24:03.625968
7901723,254257542,2015-12-21 13:24:03.625968
7901723,8965197,2015-12-21 13:24:03.625968
7901723,30603947,2015-12-21 13:24:03.625968
7901723,7873334,2015-12-21 13:24:03.625968
7901723,1064621,2015-12-21 13:24:03.625968
7901723,230461120,2015-12-21 13:24:03.625968
7901723,273226275,2015-12-21 13:24:03.625968
7901723,55336581,2015-12-21 13:24:03.625968
7901723,30150157,2015-12-21 13:24:03.625968
7901723,9387430,2015-12-21 13:24:03.625968
7901723,4856011,2015-12-21 13:24:03.625968
7901723,269230853,2015-12-21 13:24:03.625968
7901723,216517814,2015-12-21 13:24:03.625968
7901723,24288466,2015-12-21 13:24:03.625968
7901723,262211103,2015-12-21 13:24:03.625968
7901723,219735248,2015-12-21 13:24:03.625968
7901723,53018011,2015-12-21 13:24:03.625968
7901723,230779505,2015-12-21 13:24:03.625968
7901723,23051920,2015-12-21 13:24:03.625968
7901723,2419373,2015-12-21 13:24:03.625968
7901723,28892302,2015-12-21 13:24:03.625968
7901723,35603846,2015-12-21 13:24:03.625968
7901723,13980984,2015-12-21 13:24:03.625968
7901723,180877542,2015-12-21 13:24:03.625968
7901723,221102926,2015-12-21 13:24:03.625968
7901723,23789564,2015-12-21 13:24:03.625968
7901723,216045403,2015-12-21 13:24:03.625968
7901723,48493154,2015-12-21 13:24:03.625968
7901723,223806726,2015-12-21 13:24:03.625968
7901723,9716827,2015-12-21 13:24:03.625968
7901723,191165765,2015-12-21 13:24:03.625968
7901723,235933411,2015-12-21 13:24:03.625968
7901723,11200425,2015-12-21 13:24:03.625968
7901723,210044581,2015-12-21 13:24:03.625968
7901723,25149461,2015-12-21 13:24:03.625968
7901723,191312170,2015-12-21 13:24:03.625968
7901723,209566149,2015-12-21 13:24:03.625968
7901723,42012380,2015-12-21 13:24:03.625968
7901723,144277702,2015-12-21 13:24:03.625968
7901723,219035669,2015-12-21 13:24:03.625968
7901723,178824524,2015-12-21 13:24:03.625968
7901723,237587981,2015-12-21 13:24:03.625968
7901723,204669655,2015-12-21 13:24:03.625968
7901723,252198446,2015-12-21 13:24:03.625968
7901723,49744718,2015-12-21 13:24:03.625968
7901723,19180794,2015-12-21 13:24:03.625968
7901723,752807,2015-12-21 13:24:03.625968
7901723,31441312,2015-12-21 13:24:03.625968
7901723,16096486,2015-12-21 13:24:03.625968
7901723,231121634,2015-12-21 13:24:03.625968
7901723,2340433,2015-12-21 13:24:03.625968
7901723,24865450,2015-12-21 13:24:03.625968
7901723,247944034,2015-12-21 13:24:03.625968
7901723,246844307,2015-12-21 13:24:03.625968
7901723,651938,2015-12-21 13:24:03.625968
7901723,3946315,2015-12-21 13:24:03.625968
7901723,48297740,2015-12-21 13:24:03.625968
7901723,239750684,2015-12-21 13:24:03.625968
7901723,14885901,2015-12-21 13:24:03.625968
7901723,1874213,2015-12-21 13:24:03.625968
7901723,11049846,2015-12-21 13:24:03.625968
7901723,236097010,2015-12-21 13:24:03.625968
7901723,43820333,2015-12-21 13:24:03.625968
7901723,49532572,2015-12-21 13:24:03.625968
7901723,188876893,2015-12-21 13:24:03.625968
7901723,177806796,2015-12-21 13:24:03.625968
7901723,23842780,2015-12-21 13:24:03.625968
7901723,7332821,2015-12-21 13:24:03.625968
7901723,183794603,2015-12-21 13:24:03.625968
7901723,212159993,2015-12-21 13:24:03.625968
7901723,7263222,2015-12-21 13:24:03.625968
7901723,5628306,2015-12-21 13:24:03.625968
7901723,222254912,2015-12-21 13:24:03.625968
7901723,143675114,2015-12-21 13:24:03.625968
7901723,16491192,2015-12-21 13:24:03.625968
7901723,190368393,2015-12-21 13:24:03.625968
7901723,197348458,2015-12-21 13:24:03.625968
7901723,4847480,2015-12-21 13:24:03.625968
7901723,29427417,2015-12-21 13:24:03.625968
7901723,212722324,2015-12-21 13:24:03.625968
7901723,32821831,2015-12-21 13:24:03.625968
7901723,176406155,2015-12-21 13:24:03.625968
7901723,203338540,2015-12-21 13:24:03.625968
7901723,51542313,2015-12-21 13:24:03.625968
7901723,174120558,2015-12-21 13:24:03.625968
7901723,219220599,2015-12-21 13:24:03.625968
7901723,29527585,2015-12-21 13:24:03.625968
7901723,6853134,2015-12-21 13:24:03.625968
7901723,204602981,2015-12-21 13:24:03.625968
7901723,6105316,2015-12-21 13:24:03.625968
7901723,24142822,2015-12-21 13:24:03.625968
7901723,5799784,2015-12-21 13:24:03.625968
7901723,48162947,2015-12-21 13:24:03.625968
7901723,36548122,2015-12-21 13:24:03.625968
7901723,144844891,2015-12-21 13:24:03.625968
7901723,14942889,2015-12-21 13:24:03.625968
