follower_id,follows_id,time_written
1341133147,429760735,2015-12-02 16:49:49.283288
1341133147,266517280,2015-12-02 16:49:49.283288
1341133147,13087336,2015-12-02 16:49:49.283288
1341133147,1292033843,2015-12-02 16:49:49.283288
1341133147,4411877,2015-12-02 16:49:49.283288
1341133147,14201252,2015-12-02 16:49:49.283288
1341133147,21515974,2015-12-02 16:49:49.283288
1341133147,405870026,2015-12-02 16:49:49.283288
1341133147,16256942,2015-12-02 16:49:49.283288
1341133147,32447891,2015-12-02 16:49:49.283288
1341133147,8073628,2015-12-02 16:49:49.283288
1341133147,13286798,2015-12-02 16:49:49.283288
1341133147,252110641,2015-12-02 16:49:49.283288
1341133147,31256102,2015-12-02 16:49:49.283288
1341133147,3697973,2015-12-02 16:49:49.283288
1341133147,1923984,2015-12-02 16:49:49.283288
1341133147,5262105,2015-12-02 16:49:49.283288
1341133147,2180154,2015-12-02 16:49:49.283288
1341133147,392372509,2015-12-02 16:49:49.283288
1341133147,3735833,2015-12-02 16:49:49.283288
1341133147,259442874,2015-12-02 16:49:49.283288
1341133147,12025187,2015-12-02 16:49:49.283288
1341133147,15465034,2015-12-02 16:49:49.283288
1341133147,52585856,2015-12-02 16:49:49.283288
1341133147,22065080,2015-12-02 16:49:49.283288
1341133147,15033672,2015-12-02 16:49:49.283288
1341133147,242598499,2015-12-02 16:49:49.283288
1341133147,198257699,2015-12-02 16:49:49.283288
1341133147,2320196,2015-12-02 16:49:49.283288
1341133147,244729080,2015-12-02 16:49:49.283288
1341133147,22391632,2015-12-02 16:49:49.283288
1341133147,10618540,2015-12-02 16:49:49.283288
1341133147,262025,2015-12-02 16:49:49.283288
1341133147,140625,2015-12-02 16:49:49.283288
1341133147,2635838,2015-12-02 16:49:49.283288
1341133147,1147540787,2015-12-02 16:49:49.283288
1341133147,14431210,2015-12-02 16:49:49.283288
1341133147,207953,2015-12-02 16:49:49.283288
1341133147,25025320,2015-12-02 16:49:49.283288
15033672,1147540787,2015-12-02 16:50:56.265867
15033672,268754888,2015-12-02 16:50:56.265867
15033672,244698799,2015-12-02 16:50:56.265867
15033672,576982487,2015-12-02 16:50:56.265867
15033672,202950659,2015-12-02 16:50:56.265867
15033672,1045549120,2015-12-02 16:50:56.265867
15033672,1576961162,2015-12-02 16:50:56.265867
15033672,10492586,2015-12-02 16:50:56.265867
15033672,312307726,2015-12-02 16:50:56.265867
15033672,192562204,2015-12-02 16:50:56.265867
15033672,1813985680,2015-12-02 16:50:56.265867
15033672,28355672,2015-12-02 16:50:56.265867
15033672,17821508,2015-12-02 16:50:56.265867
15033672,7766141,2015-12-02 16:50:56.265867
15033672,187343449,2015-12-02 16:50:56.265867
15033672,5042503,2015-12-02 16:50:56.265867
15033672,615294772,2015-12-02 16:50:56.265867
15033672,614909403,2015-12-02 16:50:56.265867
15033672,20708621,2015-12-02 16:50:56.265867
15033672,40581491,2015-12-02 16:50:56.265867
15033672,221758862,2015-12-02 16:50:56.265867
15033672,28291956,2015-12-02 16:50:56.265867
15033672,15802060,2015-12-02 16:50:56.265867
15033672,2031226,2015-12-02 16:50:56.265867
15033672,143866921,2015-12-02 16:50:56.265867
15033672,1168187215,2015-12-02 16:50:56.265867
15033672,31302591,2015-12-02 16:50:56.265867
15033672,1308961275,2015-12-02 16:50:56.265867
15033672,16471721,2015-12-02 16:50:56.265867
15033672,99195,2015-12-02 16:50:56.265867
15033672,1610391366,2015-12-02 16:50:56.265867
15033672,6207288,2015-12-02 16:50:56.265867
15033672,409525181,2015-12-02 16:50:56.265867
15033672,1287637321,2015-12-02 16:50:56.265867
15033672,1582458926,2015-12-02 16:50:56.265867
15033672,4449462,2015-12-02 16:50:56.265867
15033672,1988768,2015-12-02 16:50:56.265867
15033672,217306386,2015-12-02 16:50:56.265867
15033672,717308259,2015-12-02 16:50:56.265867
15033672,181398432,2015-12-02 16:50:56.265867
15033672,752202,2015-12-02 16:50:56.265867
15033672,203363727,2015-12-02 16:50:56.265867
15033672,1503899116,2015-12-02 16:50:56.265867
15033672,10137393,2015-12-02 16:50:56.265867
15033672,4523646,2015-12-02 16:50:56.265867
15033672,681734079,2015-12-02 16:50:56.265867
15033672,1054685882,2015-12-02 16:50:56.265867
15033672,1040270491,2015-12-02 16:50:56.265867
15033672,267980449,2015-12-02 16:50:56.265867
15033672,546676258,2015-12-02 16:50:56.265867
15033672,255581699,2015-12-02 16:50:56.265867
15033672,16496921,2015-12-02 16:50:56.265867
15033672,899307517,2015-12-02 16:50:56.265867
15033672,1796022,2015-12-02 16:50:56.265867
15033672,23336125,2015-12-02 16:50:56.265867
15033672,352814086,2015-12-02 16:50:56.265867
15033672,228911236,2015-12-02 16:50:56.265867
15033672,526896393,2015-12-02 16:50:56.265867
15033672,9136196,2015-12-02 16:50:56.265867
15033672,2316926,2015-12-02 16:50:56.265867
15033672,232642839,2015-12-02 16:50:56.265867
15033672,187315454,2015-12-02 16:50:56.265867
15033672,279105507,2015-12-02 16:50:56.265867
15033672,231264005,2015-12-02 16:50:56.265867
15033672,5259442,2015-12-02 16:50:56.265867
15033672,299979,2015-12-02 16:50:56.265867
15033672,198649248,2015-12-02 16:50:56.265867
15033672,1874213,2015-12-02 16:50:56.265867
15033672,40238620,2015-12-02 16:50:56.265867
15033672,568569514,2015-12-02 16:50:56.265867
15033672,23226865,2015-12-02 16:50:56.265867
15033672,3697973,2015-12-02 16:50:56.265867
15033672,13050019,2015-12-02 16:50:56.265867
15033672,4670859,2015-12-02 16:50:56.265867
15033672,28902942,2015-12-02 16:50:56.265867
15033672,430092034,2015-12-02 16:50:56.265867
15033672,5095987,2015-12-02 16:50:56.265867
15033672,2780300,2015-12-02 16:50:56.265867
15033672,942689,2015-12-02 16:50:56.265867
15033672,291513985,2015-12-02 16:50:56.265867
15033672,11932942,2015-12-02 16:50:56.265867
15033672,3654244,2015-12-02 16:50:56.265867
15033672,143939018,2015-12-02 16:50:56.265867
15033672,4809999,2015-12-02 16:50:56.265867
15033672,232980279,2015-12-02 16:50:56.265867
15033672,787433,2015-12-02 16:50:56.265867
15033672,189385454,2015-12-02 16:50:56.265867
15033672,85069,2015-12-02 16:50:56.265867
15033672,307005,2015-12-02 16:50:56.265867
15033672,30053556,2015-12-02 16:50:56.265867
15033672,197321342,2015-12-02 16:50:56.265867
15033672,320125535,2015-12-02 16:50:56.265867
15033672,4154860,2015-12-02 16:50:56.265867
15033672,31660888,2015-12-02 16:50:56.265867
15033672,16513160,2015-12-02 16:50:56.265867
15033672,1599942,2015-12-02 16:50:56.265867
15033672,14392630,2015-12-02 16:50:56.265867
15033672,25025320,2015-12-02 16:50:56.265867
15033672,433208,2015-12-02 16:50:56.265867
15033672,556254,2015-12-02 16:50:56.265867
15033672,6008920,2015-12-02 16:50:56.265867
15033672,18957626,2015-12-02 16:50:56.265867
15033672,309945693,2015-12-02 16:50:56.265867
15033672,2775928,2015-12-02 16:50:56.265867
15033672,29972023,2015-12-02 16:50:56.265867
15033672,240841793,2015-12-02 16:50:56.265867
15033672,33136365,2015-12-02 16:50:56.265867
15033672,54639857,2015-12-02 16:50:56.265867
15033672,4912419,2015-12-02 16:50:56.265867
15033672,12602307,2015-12-02 16:50:56.265867
15033672,4257,2015-12-02 16:50:56.265867
15033672,857086,2015-12-02 16:50:56.265867
15033672,5504905,2015-12-02 16:50:56.265867
15033672,1224906,2015-12-02 16:50:56.265867
15033672,191136562,2015-12-02 16:50:56.265867
15033672,5501,2015-12-02 16:50:56.265867
15033672,15050691,2015-12-02 16:50:56.265867
15033672,158661,2015-12-02 16:50:56.265867
15033672,21345661,2015-12-02 16:50:56.265867
15033672,9782104,2015-12-02 16:50:56.265867
15033672,55330350,2015-12-02 16:50:56.265867
15033672,29931059,2015-12-02 16:50:56.265867
15033672,25965102,2015-12-02 16:50:56.265867
15033672,27938547,2015-12-02 16:50:56.265867
15033672,2094072,2015-12-02 16:50:56.265867
15033672,13663206,2015-12-02 16:50:56.265867
15033672,2181431,2015-12-02 16:50:56.265867
15033672,33513,2015-12-02 16:50:56.265867
15033672,233969442,2015-12-02 16:50:56.265867
15033672,1165695,2015-12-02 16:50:56.265867
15033672,7711223,2015-12-02 16:50:56.265867
15033672,248775353,2015-12-02 16:50:56.265867
15033672,620226,2015-12-02 16:50:56.265867
15033672,9262407,2015-12-02 16:50:56.265867
15033672,225708526,2015-12-02 16:50:56.265867
15033672,38238488,2015-12-02 16:50:56.265867
15033672,74373,2015-12-02 16:50:56.265867
15033672,2909451,2015-12-02 16:50:56.265867
15033672,252208706,2015-12-02 16:50:56.265867
15033672,5879189,2015-12-02 16:50:56.265867
15033672,14304834,2015-12-02 16:50:56.265867
15033672,2944896,2015-12-02 16:50:56.265867
15033672,30729977,2015-12-02 16:50:56.265867
15033672,1180299,2015-12-02 16:50:56.265867
15033672,183646913,2015-12-02 16:50:56.265867
15033672,194727644,2015-12-02 16:50:56.265867
15033672,15500567,2015-12-02 16:50:56.265867
15033672,869002,2015-12-02 16:50:56.265867
15033672,2400884,2015-12-02 16:50:56.265867
15033672,174621175,2015-12-02 16:50:56.265867
15033672,17493090,2015-12-02 16:50:56.265867
15033672,8687674,2015-12-02 16:50:56.265867
15033672,261711798,2015-12-02 16:50:56.265867
15033672,116762,2015-12-02 16:50:56.265867
15033672,32334213,2015-12-02 16:50:56.265867
15033672,14464034,2015-12-02 16:50:56.265867
15033672,11432485,2015-12-02 16:50:56.265867
15033672,176888278,2015-12-02 16:50:56.265867
15033672,181574634,2015-12-02 16:50:56.265867
15033672,640485,2015-12-02 16:50:56.265867
15033672,21698177,2015-12-02 16:50:56.265867
15033672,36558661,2015-12-02 16:50:56.265867
15033672,34584884,2015-12-02 16:50:56.265867
15033672,9009784,2015-12-02 16:50:56.265867
15033672,14945846,2015-12-02 16:50:56.265867
15033672,95982,2015-12-02 16:50:56.265867
15033672,1844918,2015-12-02 16:50:56.265867
15033672,7441254,2015-12-02 16:50:56.265867
15033672,198469614,2015-12-02 16:50:56.265867
15033672,7870,2015-12-02 16:50:56.265867
15033672,1754604,2015-12-02 16:50:56.265867
15033672,1166436,2015-12-02 16:50:56.265867
15033672,10340020,2015-12-02 16:50:56.265867
15033672,21552,2015-12-02 16:50:56.265867
15033672,5421056,2015-12-02 16:50:56.265867
15033672,14836972,2015-12-02 16:50:56.265867
15033672,18316861,2015-12-02 16:50:56.265867
15033672,1607304,2015-12-02 16:50:56.265867
15033672,15126348,2015-12-02 16:50:56.265867
15033672,1504627,2015-12-02 16:50:56.265867
15033672,3786050,2015-12-02 16:50:56.265867
15033672,2053590,2015-12-02 16:50:56.265867
15033672,75,2015-12-02 16:50:56.265867
750475,8180885,2015-12-02 16:52:30.606310
750475,2088803606,2015-12-02 16:52:30.606310
750475,365041587,2015-12-02 16:52:30.606310
750475,200205275,2015-12-02 16:52:30.606310
750475,239871899,2015-12-02 16:52:30.606310
750475,12476235,2015-12-02 16:52:30.606310
750475,181330234,2015-12-02 16:52:30.606310
750475,20527344,2015-12-02 16:52:30.606310
750475,26181781,2015-12-02 16:52:30.606310
750475,1550908267,2015-12-02 16:52:30.606310
750475,2180391616,2015-12-02 16:52:30.606310
750475,435446169,2015-12-02 16:52:30.606310
750475,2621277,2015-12-02 16:52:30.606310
750475,2158569684,2015-12-02 16:52:30.606310
750475,30848779,2015-12-02 16:52:30.606310
750475,250320,2015-12-02 16:52:30.606310
750475,185955270,2015-12-02 16:52:30.606310
750475,587450240,2015-12-02 16:52:30.606310
750475,4724515,2015-12-02 16:52:30.606310
750475,319580957,2015-12-02 16:52:30.606310
750475,22666808,2015-12-02 16:52:30.606310
750475,10278351,2015-12-02 16:52:30.606310
750475,11919059,2015-12-02 16:52:30.606310
750475,9402532,2015-12-02 16:52:30.606310
750475,5668822,2015-12-02 16:52:30.606310
750475,584266148,2015-12-02 16:52:30.606310
750475,1386031681,2015-12-02 16:52:30.606310
750475,1574128916,2015-12-02 16:52:30.606310
750475,260614902,2015-12-02 16:52:30.606310
750475,189802609,2015-12-02 16:52:30.606310
750475,23585986,2015-12-02 16:52:30.606310
750475,759038784,2015-12-02 16:52:30.606310
750475,1669456,2015-12-02 16:52:30.606310
750475,1285902106,2015-12-02 16:52:30.606310
750475,175815590,2015-12-02 16:52:30.606310
750475,192507856,2015-12-02 16:52:30.606310
750475,104826551,2015-12-02 16:52:30.606310
750475,382552964,2015-12-02 16:52:30.606310
750475,2126051909,2015-12-02 16:52:30.606310
750475,44088956,2015-12-02 16:52:30.606310
750475,196232889,2015-12-02 16:52:30.606310
750475,1522837371,2015-12-02 16:52:30.606310
750475,18597144,2015-12-02 16:52:30.606310
750475,8834090,2015-12-02 16:52:30.606310
750475,185611829,2015-12-02 16:52:30.606310
750475,297716679,2015-12-02 16:52:30.606310
750475,3122781,2015-12-02 16:52:30.606310
750475,11270416,2015-12-02 16:52:30.606310
750475,354571047,2015-12-02 16:52:30.606310
750475,2114676209,2015-12-02 16:52:30.606310
750475,5347601,2015-12-02 16:52:30.606310
750475,449192043,2015-12-02 16:52:30.606310
750475,510231678,2015-12-02 16:52:30.606310
750475,18919774,2015-12-02 16:52:30.606310
750475,3300064,2015-12-02 16:52:30.606310
750475,20945731,2015-12-02 16:52:30.606310
750475,12281817,2015-12-02 16:52:30.606310
750475,1256390956,2015-12-02 16:52:30.606310
750475,4671809,2015-12-02 16:52:30.606310
750475,298579413,2015-12-02 16:52:30.606310
750475,632252537,2015-12-02 16:52:30.606310
750475,31027484,2015-12-02 16:52:30.606310
750475,22541264,2015-12-02 16:52:30.606310
750475,478987666,2015-12-02 16:52:30.606310
750475,48804988,2015-12-02 16:52:30.606310
750475,1395344694,2015-12-02 16:52:30.606310
750475,3027613,2015-12-02 16:52:30.606310
750475,4816830,2015-12-02 16:52:30.606310
750475,320866693,2015-12-02 16:52:30.606310
750475,276684496,2015-12-02 16:52:30.606310
750475,49758644,2015-12-02 16:52:30.606310
750475,7141291,2015-12-02 16:52:30.606310
750475,307509295,2015-12-02 16:52:30.606310
750475,480562899,2015-12-02 16:52:30.606310
750475,12914332,2015-12-02 16:52:30.606310
750475,94060,2015-12-02 16:52:30.606310
750475,1014634715,2015-12-02 16:52:30.606310
750475,2694222,2015-12-02 16:52:30.606310
750475,1076060,2015-12-02 16:52:30.606310
750475,1107806681,2015-12-02 16:52:30.606310
750475,476322,2015-12-02 16:52:30.606310
750475,176444817,2015-12-02 16:52:30.606310
750475,49729577,2015-12-02 16:52:30.606310
750475,183863200,2015-12-02 16:52:30.606310
750475,14968241,2015-12-02 16:52:30.606310
750475,1723205040,2015-12-02 16:52:30.606310
750475,3738976,2015-12-02 16:52:30.606310
750475,1779992414,2015-12-02 16:52:30.606310
750475,232192182,2015-12-02 16:52:30.606310
750475,11386431,2015-12-02 16:52:30.606310
750475,1018063027,2015-12-02 16:52:30.606310
750475,560906,2015-12-02 16:52:30.606310
750475,4551147,2015-12-02 16:52:30.606310
750475,14997778,2015-12-02 16:52:30.606310
750475,6507691,2015-12-02 16:52:30.606310
750475,13236268,2015-12-02 16:52:30.606310
750475,1404208,2015-12-02 16:52:30.606310
750475,6380930,2015-12-02 16:52:30.606310
750475,220203644,2015-12-02 16:52:30.606310
750475,1421953105,2015-12-02 16:52:30.606310
750475,1425785640,2015-12-02 16:52:30.606310
750475,940781857,2015-12-02 16:52:30.606310
750475,1904067666,2015-12-02 16:52:30.606310
750475,28648096,2015-12-02 16:52:30.606310
750475,426093652,2015-12-02 16:52:30.606310
750475,5719280,2015-12-02 16:52:30.606310
750475,195113335,2015-12-02 16:52:30.606310
750475,1809965,2015-12-02 16:52:30.606310
750475,186904952,2015-12-02 16:52:30.606310
750475,1765196090,2015-12-02 16:52:30.606310
750475,2064046858,2015-12-02 16:52:30.606310
750475,12986477,2015-12-02 16:52:30.606310
750475,3517132,2015-12-02 16:52:30.606310
750475,1585139442,2015-12-02 16:52:30.606310
750475,177402262,2015-12-02 16:52:30.606310
750475,487937,2015-12-02 16:52:30.606310
750475,285476570,2015-12-02 16:52:30.606310
750475,7719696,2015-12-02 16:52:30.606310
750475,12795945,2015-12-02 16:52:30.606310
750475,9908482,2015-12-02 16:52:30.606310
750475,296497827,2015-12-02 16:52:30.606310
750475,23516096,2015-12-02 16:52:30.606310
750475,7805543,2015-12-02 16:52:30.606310
750475,268002250,2015-12-02 16:52:30.606310
750475,52041926,2015-12-02 16:52:30.606310
750475,378273643,2015-12-02 16:52:30.606310
750475,49745698,2015-12-02 16:52:30.606310
750475,1315184,2015-12-02 16:52:30.606310
750475,3042366,2015-12-02 16:52:30.606310
750475,1685888653,2015-12-02 16:52:30.606310
750475,17448582,2015-12-02 16:52:30.606310
750475,315519723,2015-12-02 16:52:30.606310
750475,253446470,2015-12-02 16:52:30.606310
750475,535885161,2015-12-02 16:52:30.606310
750475,3222852,2015-12-02 16:52:30.606310
750475,247944034,2015-12-02 16:52:30.606310
750475,8834849,2015-12-02 16:52:30.606310
750475,145700630,2015-12-02 16:52:30.606310
750475,3061241,2015-12-02 16:52:30.606310
750475,957307,2015-12-02 16:52:30.606310
750475,49014950,2015-12-02 16:52:30.606310
750475,1364098413,2015-12-02 16:52:30.606310
750475,429760735,2015-12-02 16:52:30.606310
750475,7080916,2015-12-02 16:52:30.606310
750475,8306445,2015-12-02 16:52:30.606310
750475,294251525,2015-12-02 16:52:30.606310
750475,493525227,2015-12-02 16:52:30.606310
750475,326822474,2015-12-02 16:52:30.606310
750475,181237294,2015-12-02 16:52:30.606310
750475,307203955,2015-12-02 16:52:30.606310
750475,205152389,2015-12-02 16:52:30.606310
750475,1146410039,2015-12-02 16:52:30.606310
750475,298124568,2015-12-02 16:52:30.606310
750475,29853519,2015-12-02 16:52:30.606310
750475,14529003,2015-12-02 16:52:30.606310
750475,190123257,2015-12-02 16:52:30.606310
750475,11762801,2015-12-02 16:52:30.606310
750475,179989753,2015-12-02 16:52:30.606310
750475,55758514,2015-12-02 16:52:30.606310
750475,1737468,2015-12-02 16:52:30.606310
750475,546674618,2015-12-02 16:52:30.606310
750475,9192391,2015-12-02 16:52:30.606310
750475,641767750,2015-12-02 16:52:30.606310
750475,370994059,2015-12-02 16:52:30.606310
750475,1294131731,2015-12-02 16:52:30.606310
750475,25222462,2015-12-02 16:52:30.606310
750475,6848466,2015-12-02 16:52:30.606310
750475,39650211,2015-12-02 16:52:30.606310
750475,6240524,2015-12-02 16:52:30.606310
750475,35267723,2015-12-02 16:52:30.606310
750475,332187955,2015-12-02 16:52:30.606310
750475,23494692,2015-12-02 16:52:30.606310
750475,230960302,2015-12-02 16:52:30.606310
750475,339948625,2015-12-02 16:52:30.606310
750475,331002398,2015-12-02 16:52:30.606310
750475,14096250,2015-12-02 16:52:30.606310
750475,214234543,2015-12-02 16:52:30.606310
750475,17918523,2015-12-02 16:52:30.606310
750475,478669545,2015-12-02 16:52:30.606310
750475,644865,2015-12-02 16:52:30.606310
750475,3368227,2015-12-02 16:52:30.606310
750475,6590609,2015-12-02 16:52:30.606310
750475,14105198,2015-12-02 16:52:30.606310
750475,24640396,2015-12-02 16:52:30.606310
750475,11529755,2015-12-02 16:52:30.606310
750475,23516012,2015-12-02 16:52:30.606310
750475,53156045,2015-12-02 16:52:30.606310
750475,460563723,2015-12-02 16:52:30.606310
750475,198529777,2015-12-02 16:52:30.606310
750475,5250618,2015-12-02 16:52:30.606310
750475,45691037,2015-12-02 16:52:30.606310
750475,1515231874,2015-12-02 16:52:30.606310
750475,28765855,2015-12-02 16:52:30.606310
750475,2280675,2015-12-02 16:52:30.606310
750475,31514458,2015-12-02 16:52:30.606310
750475,625980097,2015-12-02 16:52:30.606310
750475,20638323,2015-12-02 16:52:30.606310
750475,26394884,2015-12-02 16:52:30.606310
750475,2201847,2015-12-02 16:52:30.606310
750475,14745072,2015-12-02 16:52:30.606310
750475,553610,2015-12-02 16:52:30.606310
750475,353739635,2015-12-02 16:52:30.606310
750475,469281697,2015-12-02 16:52:30.606310
750475,3482292,2015-12-02 16:52:30.606310
750475,50597651,2015-12-02 16:52:30.606310
750475,199249298,2015-12-02 16:52:30.606310
750475,303054725,2015-12-02 16:52:30.606310
750475,366792428,2015-12-02 16:52:30.606310
750475,53543681,2015-12-02 16:52:30.606310
750475,261124109,2015-12-02 16:52:30.606310
750475,4017638,2015-12-02 16:52:30.606310
750475,36010052,2015-12-02 16:52:30.606310
750475,23493152,2015-12-02 16:52:30.606310
750475,24213336,2015-12-02 16:52:30.606310
750475,194220023,2015-12-02 16:52:30.606310
750475,459385108,2015-12-02 16:52:30.606310
750475,22435381,2015-12-02 16:52:30.606310
750475,29809276,2015-12-02 16:52:30.606310
750475,23033444,2015-12-02 16:52:30.606310
750475,230839206,2015-12-02 16:52:30.606310
750475,1628452,2015-12-02 16:52:30.606310
750475,24231160,2015-12-02 16:52:30.606310
750475,205219106,2015-12-02 16:52:30.606310
750475,232789737,2015-12-02 16:52:30.606310
750475,10283721,2015-12-02 16:52:30.606310
750475,3794338,2015-12-02 16:52:30.606310
750475,721846624,2015-12-02 16:52:30.606310
750475,1783442,2015-12-02 16:52:30.606310
750475,2323915,2015-12-02 16:52:30.606310
750475,250131908,2015-12-02 16:52:30.606310
750475,8166345,2015-12-02 16:52:30.606310
750475,22982713,2015-12-02 16:52:30.606310
750475,13751883,2015-12-02 16:52:30.606310
750475,637203,2015-12-02 16:52:30.606310
750475,180503212,2015-12-02 16:52:30.606310
750475,331522932,2015-12-02 16:52:30.606310
750475,1513070639,2015-12-02 16:52:30.606310
750475,1337343,2015-12-02 16:52:30.606310
750475,4069894,2015-12-02 16:52:30.606310
750475,1427340454,2015-12-02 16:52:30.606310
750475,18961768,2015-12-02 16:52:30.606310
750475,2989826,2015-12-02 16:52:30.606310
750475,375520291,2015-12-02 16:52:30.606310
750475,256995164,2015-12-02 16:52:30.606310
750475,26444807,2015-12-02 16:52:30.606310
750475,23461654,2015-12-02 16:52:30.606310
750475,820757129,2015-12-02 16:52:30.606310
750475,18100510,2015-12-02 16:52:30.606310
750475,828052,2015-12-02 16:52:30.606310
750475,192470995,2015-12-02 16:52:30.606310
750475,408795142,2015-12-02 16:52:30.606310
750475,12613244,2015-12-02 16:52:30.606310
750475,192323358,2015-12-02 16:52:30.606310
750475,195403331,2015-12-02 16:52:30.606310
750475,14932811,2015-12-02 16:52:30.606310
750475,220663049,2015-12-02 16:52:30.606310
750475,1429078277,2015-12-02 16:52:30.606310
750475,144171248,2015-12-02 16:52:30.606310
750475,211563622,2015-12-02 16:52:30.606310
750475,83136,2015-12-02 16:52:30.606310
750475,905562453,2015-12-02 16:52:30.606310
750475,12034135,2015-12-02 16:52:30.606310
750475,1641243,2015-12-02 16:52:30.606310
750475,144170781,2015-12-02 16:52:30.606310
750475,28473942,2015-12-02 16:52:30.606310
750475,12597417,2015-12-02 16:52:30.606310
750475,1419406,2015-12-02 16:52:30.606310
750475,765814558,2015-12-02 16:52:30.606310
750475,4816396,2015-12-02 16:52:30.606310
750475,55398513,2015-12-02 16:52:30.606310
750475,5242396,2015-12-02 16:52:30.606310
750475,286,2015-12-02 16:52:30.606310
750475,254528057,2015-12-02 16:52:30.606310
750475,1171276751,2015-12-02 16:52:30.606310
750475,208345523,2015-12-02 16:52:30.606310
750475,8572641,2015-12-02 16:52:30.606310
750475,1320612897,2015-12-02 16:52:30.606310
750475,10559080,2015-12-02 16:52:30.606310
750475,20688324,2015-12-02 16:52:30.606310
750475,104857222,2015-12-02 16:52:30.606310
750475,1365248,2015-12-02 16:52:30.606310
750475,1402561681,2015-12-02 16:52:30.606310
750475,3362552,2015-12-02 16:52:30.606310
750475,8139971,2015-12-02 16:52:30.606310
750475,32036422,2015-12-02 16:52:30.606310
750475,787132,2015-12-02 16:52:30.606310
750475,8148465,2015-12-02 16:52:30.606310
750475,5110997,2015-12-02 16:52:30.606310
750475,4156164,2015-12-02 16:52:30.606310
750475,1164588381,2015-12-02 16:52:30.606310
750475,244579131,2015-12-02 16:52:30.606310
750475,22016311,2015-12-02 16:52:30.606310
750475,143653906,2015-12-02 16:52:30.606310
750475,5394138,2015-12-02 16:52:30.606310
750475,797610854,2015-12-02 16:52:30.606310
750475,558126268,2015-12-02 16:52:30.606310
750475,1209707500,2015-12-02 16:52:30.606310
750475,3665587,2015-12-02 16:52:30.606310
750475,303273692,2015-12-02 16:52:30.606310
750475,1249774230,2015-12-02 16:52:30.606310
750475,1907035,2015-12-02 16:52:30.606310
750475,117289,2015-12-02 16:52:30.606310
750475,3496115,2015-12-02 16:52:30.606310
750475,1511972,2015-12-02 16:52:30.606310
750475,186444517,2015-12-02 16:52:30.606310
750475,1240958911,2015-12-02 16:52:30.606310
750475,176911956,2015-12-02 16:52:30.606310
750475,13864937,2015-12-02 16:52:30.606310
750475,211497532,2015-12-02 16:52:30.606310
750475,27876418,2015-12-02 16:52:30.606310
750475,33719785,2015-12-02 16:52:30.606310
750475,2018275,2015-12-02 16:52:30.606310
750475,3506258,2015-12-02 16:52:30.606310
750475,210773255,2015-12-02 16:52:30.606310
750475,259720217,2015-12-02 16:52:30.606310
750475,9003091,2015-12-02 16:52:30.606310
750475,1243939398,2015-12-02 16:52:30.606310
750475,11289905,2015-12-02 16:52:30.606310
750475,976338068,2015-12-02 16:52:30.606310
750475,50581215,2015-12-02 16:52:30.606310
750475,8015528,2015-12-02 16:52:30.606310
750475,538495377,2015-12-02 16:52:30.606310
750475,12810614,2015-12-02 16:52:30.606310
750475,13831212,2015-12-02 16:52:30.606310
750475,4400015,2015-12-02 16:52:30.606310
750475,187006493,2015-12-02 16:52:30.606310
750475,489110643,2015-12-02 16:52:30.606310
750475,7580276,2015-12-02 16:52:30.606310
750475,286792293,2015-12-02 16:52:30.606310
750475,1191286,2015-12-02 16:52:30.606310
750475,1434613,2015-12-02 16:52:30.606310
750475,6961887,2015-12-02 16:52:30.606310
750475,22156980,2015-12-02 16:52:30.606310
750475,4092022,2015-12-02 16:52:30.606310
750475,359123910,2015-12-02 16:52:30.606310
750475,516747383,2015-12-02 16:52:30.606310
750475,513703648,2015-12-02 16:52:30.606310
750475,33904059,2015-12-02 16:52:30.606310
750475,13112516,2015-12-02 16:52:30.606310
750475,416245958,2015-12-02 16:52:30.606310
750475,20610854,2015-12-02 16:52:30.606310
750475,231376699,2015-12-02 16:52:30.606310
750475,233517214,2015-12-02 16:52:30.606310
750475,243074404,2015-12-02 16:52:30.606310
750475,18719531,2015-12-02 16:52:30.606310
750475,678522,2015-12-02 16:52:30.606310
750475,2172026,2015-12-02 16:52:30.606310
750475,1989220,2015-12-02 16:52:30.606310
750475,454402142,2015-12-02 16:52:30.606310
750475,10976216,2015-12-02 16:52:30.606310
750475,2305543,2015-12-02 16:52:30.606310
750475,13554777,2015-12-02 16:52:30.606310
750475,13350094,2015-12-02 16:52:30.606310
750475,353477610,2015-12-02 16:52:30.606310
750475,1668021,2015-12-02 16:52:30.606310
750475,23639333,2015-12-02 16:52:30.606310
750475,528817151,2015-12-02 16:52:30.606310
750475,13314548,2015-12-02 16:52:30.606310
750475,4012179,2015-12-02 16:52:30.606310
750475,3727383,2015-12-02 16:52:30.606310
750475,6183789,2015-12-02 16:52:30.606310
750475,227949747,2015-12-02 16:52:30.606310
750475,222116059,2015-12-02 16:52:30.606310
750475,20492882,2015-12-02 16:52:30.606310
750475,12442388,2015-12-02 16:52:30.606310
750475,104837469,2015-12-02 16:52:30.606310
750475,2760804,2015-12-02 16:52:30.606310
750475,2055113,2015-12-02 16:52:30.606310
750475,187315454,2015-12-02 16:52:30.606310
750475,203001839,2015-12-02 16:52:30.606310
750475,4028378,2015-12-02 16:52:30.606310
750475,199127537,2015-12-02 16:52:30.606310
750475,1689335,2015-12-02 16:52:30.606310
750475,11224650,2015-12-02 16:52:30.606310
